CLUSTER,Cluster_Name,Pop_Total,Pop_Under18,R_Pop_Under18,Pop_Under5,R_Pop_Under5,Pop_NotHisp_White,Pop_NotHisp_Black,Pop_NotHisp_Other,Pop_Hisp,Pop_NotHisp_White_Under18,Pop_NotHisp_Black_Under18,Pop_NotHisp_Other_Under18,Pop_Hisp_Under18,ChildPov,ConcPov,R_ConcPov,NRTravelers,woHSDiploma_1824,Nr25OrOlderWithoutHS,Employ1624,R_Employ1624,SingleMomFam,CORRECTED_SingleMomFam,HomeOwn,R_HomeOwn,Vacant_blighted,Median_Family_Income_avg,Median_Fam_Inc_rnd,Voter_Turnout,R_Voter_Turnout,Library,InfantTod_slots,Medicaid_childwell,Medicaid_dental,Grocery_Store,Rec_Center,Bus_Stops,Metro_Stations,Rate_Asthma_ER_visit,Crime_rate,R_Crime_rate,Nbhd_GradRate,Nbhd_ReadProf,Nbhd_MathProf,Stratio_elem,FR_lunch,NumMHprogs
Cluster 23,"Ivy City, Arboretum, Trinidad, Carver Langston",14510,3056,30,834,28,7%,86%,3%,4%,2%,91%,3%,5%,41%,30%,30,14%,4%,27%,65%,11,44%,0.70,22%,5,79,"$30,361","$30,400",23%,6,0,139,,,2,3,84,0,398.3790721,21.8,38,0.71,0.32,0.32,0.67,0.83,3
Cluster 24,"Woodridge, Fort Lincoln, Gateway",11723,1977,21,557,17,5%,85%,4%,6%,3%,82%,4%,10%,12%,12%,13,11%,1%,15%,74%,15,75%,0.44,59%,35,23,"$74,468","$74,500",37%,33,0,4,,,0,2,65,0,365.8345175,2.7,6,NA,0.47,0.47,0.50,0.69,1
Cluster 25,"Union Station, Stanton Park, Kingman Park",29295,4353,37,1724,37,49%,42%,5%,4%,31%,56%,7%,6%,22%,15%,17,8%,1%,10%,82%,23,70%,0.39,47%,30,161,"$110,654","$110,700",33%,25,1,355,,,1,2,112,2,330.4270053,10.4,19,NA,0.49,0.50,0.86,0.70,4
Cluster 26,"Capitol Hill, Lincoln Park",20909,2329,25,1089,34,56%,34%,5%,5%,50%,34%,9%,7%,8%,7%,5,5%,3%,10%,98%,37,72%,0.23,50%,32,48,"$152,897","$152,900",36%,32,1,56,,,3,1,138,4,258.7152338,10.7,20,0.75,0.45,0.45,0.67,0.61,1
Cluster 27,"Near Southeast, Navy Yard",5705,758,4,256,4,43%,45%,7%,5%,16%,74%,5%,6%,55%,37%,35,4%,2%,22%,80%,20,74%,0.60,23%,8,9,"$22,703","$22,700",40%,37,0,8,,,0,1,36,1,188.5541782,3.2,7,,NA,NA,0.00,0.55,2
Cluster 28,Historic Anacostia,4876,1583,16,485,11,1%,96%,2%,1%,0%,97%,2%,1%,61%,43%,37,23%,9%,23%,62%,8,63%,0.75,24%,10,50,"$16,310","$16,300",21%,1,0,109,,,0,1,42,0,565.0604884,21.5,37,,0.33,0.39,1.00,0.91,1
Cluster 29,"Eastland Gardens, Kenilworth",2445,847,6,192,2,1%,96%,1%,1%,0%,97%,2%,1%,55%,46%,40,13%,1%,22%,13%,1,57%,0.73,34%,16,8,"$11,250","$11,300",28%,18,0,5,,,0,1,7,0,849.2502527,9.4,18,,0.29,0.34,1.00,0.82,1
Cluster 30,"Mayfair, Hillbrook, Mahaning Heights",6573,1743,18,524,14,1%,95%,2%,2%,0%,96%,1%,2%,49%,34%,33,23%,5%,18%,47%,3,76%,0.75,22%,6,31,"$18,784","$18,800",27%,14,0,36,,,0,0,38,1,652.406605,18.7,31,0.82,0.39,0.51,1.00,0.75,3
Cluster 31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",14500,4005,35,1035,33,1%,95%,2%,2%,0%,95%,2%,3%,52%,33%,32,17%,5%,22%,63%,9,79%,0.70,37%,22,120,"$22,165","$22,200",26%,9,1,251,,,0,2,90,1,374.6258018,19.7,33,0.72,0.29,0.31,0.80,0.85,5
Cluster 32,"River Terrace, Benning, Greenway, Dupont Park",13008,3268,32,833,27,1%,95%,2%,3%,0%,95%,2%,3%,35%,24%,27,21%,2%,17%,64%,10,78%,0.72,29%,14,41,"$37,505","$37,500",29%,19,1,54,,,1,1,84,0,590.9035224,17.3,29,0.90,0.41,0.48,0.67,0.83,1
Cluster 33,"Capitol View, Marshall Heights, Benning Heights",14888,4237,36,1170,35,1%,95%,2%,2%,0%,94%,2%,3%,34%,23%,26,22%,3%,20%,50%,4,75%,0.74,34%,17,85,"$29,952","$30,000",28%,15,1,139,,,0,2,101,1,368.672755,20.0,34,0.65,0.46,0.50,1.00,0.88,2
Cluster 34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",14963,3041,29,800,25,2%,94%,2%,2%,0%,95%,2%,2%,30%,20%,25,17%,3%,16%,61%,7,13%,0.63,41%,26,60,"$48,679","$48,700",34%,27,2,172,,,1,3,89,0,1024.363495,11.8,23,0.42,0.25,0.26,0.75,0.84,2
Cluster 35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",7688,1375,9,400,8,5%,91%,2%,2%,2%,93%,3%,2%,11%,16%,19,21%,3%,10%,43%,2,13%,0.57,39%,24,12,"$52,437","$52,400",38%,34,0,10,,,1,1,71,0,926.2466703,11.6,21,,0.35,0.24,1.00,0.85,0
Cluster 36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",7572,2299,22,636,20,1%,96%,2%,1%,0%,97%,1%,1%,53%,44%,38,22%,8%,24%,77%,19,17%,0.76,16%,2,8,"$24,210","$24,200",22%,4,0,100,,,0,0,46,0,325.350546,17.2,28,,0.10,0.08,1.00,0.92,1
Cluster 37,"Sheridan, Barry Farm, Buena Vista",8071,2918,27,792,24,1%,96%,1%,2%,0%,96%,1%,2%,63%,44%,39,14%,6%,24%,59%,5,43%,0.79,19%,4,21,"$21,291","$21,300",21%,2,0,9,,,0,1,82,1,468.8917514,21.4,36,0.75,0.41,0.46,0.60,0.87,3
Cluster 38,"Douglas, Shipley Terrace",9710,3336,33,1015,32,1%,97%,2%,1%,0%,97%,1%,2%,49%,40%,36,27%,6%,24%,73%,14,64%,0.78,18%,3,21,"$23,502","$23,500",21%,3,1,212,,,1,1,90,1,370.6164899,27.6,40,,0.23,0.24,0.50,0.85,1
Cluster 39,"Congress Heights, Bellevue, Washington Highlands",30959,8901,40,2681,40,1%,96%,2%,1%,0%,96%,2%,2%,46%,35%,34,25%,5%,19%,59%,6,64%,0.75,22%,7,90,"$26,174","$26,200",24%,8,1,626,,,0,3,198,0,182.39864,18.4,30,0.48,0.32,0.32,0.56,0.87,5
Non-cluster area,,7244,1456,13,692,21,38%,47%,7%,8%,31%,46%,10%,12%,17%,16%,18,8%,3%,10%,80%,21,29%,0.29,7%,1,0,"$57,066","$57,100",,,0,109,,,0,1,,,4687.389257,13.0,25,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.83,,,
