gis_id,NAME,NBH_NAMES,NCID,population_total_val,population_under_18_val,population_under_5_val,total_neighborhood_poverty_perc,children_in_poverty_perc,single_mother_families_perc,no_dip_18_perc,no_dip_25_perc,youth_ready_to_work_perc,engagement_perc,medicaid_enroll_val,prev_med_visit_val,dental_visit_val,er_ast_10_val,fs_client_2012_val,math_perc,reading_perc,cc_cap_val,cc_pop_ratio,cc_child_pov_ratio,cc_sub_13_cur,homeownership_perc,vacants_val,grocery_val,rec_val,parks_val,metro_val,bus_stops_val,total_crime_val,total_crime_pc_ratio,homicide_val,homicide_pc_ratio,assault_val,assault_pc_ratio,robbery_val,robbery_pc_ratio,sex_abuse_val,sex_abuse_pc_ratio,white_18,black_18,hispanic_18,other_18,other_under_18,no_hs_degree_18_24,children_in_poverty_numer,children_in_poverty_denom,population_other_total,white_under_18,black_under_18,hispanic_under_18,no_hs_degree_25_plus,youth_ready_to_work_numer,youth_ready_to_work_denom,homeownership_numer,work_numer,median_family_income,pop_nothisp_white_perc,pop_nothisp_black_perc,pop_nothisp_other_perc,pop_hisp_perc,pop_nothisp_white_under18_perc,pop_nothisp_black_under18_perc,pop_nothisp_other_under18_perc,pop_hisp_under18_perc,median_family_income_val
Nbclus_011,Cluster 11,"Friendship Heights, American University Park, Tenleytown",11,11713.635,2442.714,798.82,0.054784329,0.007445105,0.124276113,0.010257411,0.017967888,0.937893423,0.693590596,64.39526194,34.45720222,27.06484654,,68.91836008,0.936758893,0.942687747,,,,0,0.733351493,5,3,4,14,2,88,32,2.731859069,0,0,6,0.5122235753,25,2.134264897,1,2.731859069,7706.437,300.3,438.368,485.084,485.084,1183.827,18,2417.696,1354.623,1634.934,73.383,111.183,145.308,566.482,603.994,3333.018,226.068,,0.79,0.05,0.09,0.07,0.76,0.03,0.13,0.08,180260.4599
Nbclus_012,Cluster 12,"North Cleveland Park, Forest Hills, Van Ness",12,12278.39,1304.195,471.763,0.083262198,0.031036862,0.084095553,0.05762001,0.01566917,0.937666066,0.641404989,79.84006892,42.35813928,32.36712317,,73.54372433,0.895287958,0.858638743,,,,0,0.3837854,2,1,0,9,1,26,10,0.8144390266,0,0,4,0.3257756106,5,0.4072195133,1,0.8144390266,8379.483,608.497,864.241,254.542,254.542,1100.156,40.391,1301.388,1210.807,911.092,36.891,138.955,154.718,848.013,904.387,2493.334,285.815,,0.75,0.06,0.11,0.07,0.69,0.08,0.15,0.08,172372.2527
Nbclus_013,Cluster 13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,15312.235,2361.41,622.23,0.109015699,0.009122897,0.067567682,0.023491793,0.020519127,0.816890399,0.687879685,86.77213068,45.91655526,34.64418548,,89.52396086,0.901515152,0.901515152,,,,0,0.744772023,4,1,3,18,0,83,3,0.195921758,0,0,0,0,2,0.1306145053,1,0.195921758,10611.57,793.96,1007.745,355.895,355.895,4465.815,21.105,2313.41,1128.825,1843.69,115,141.65,174.105,721.11,882.75,3721.205,217.92,,0.8,0.04,0.09,0.07,0.8,0.03,0.1,0.07,230648.966
Nbclus_014,Cluster 14,"Cathedral Heights, McLean Gardens, Glover Park",14,15970.426,1368.056,650.497,0.117541501,0.015206931,0.080063243,0.01995462,0.039408284,0.947861959,0.64619473,130.2869244,67.96658958,50.7491858,,131.9208652,0.896153846,0.873076923,35,0.065121004,,0,0.451274753,4,2,2,5,0,69,14,0.8766203231,0,0,7,0.4383101615,4,0.2504629495,3,0.8766203231,10863.399,722.445,1342.956,553.542,553.542,2109.286,20.789,1367.074,1804.099,699.301,31,118.002,492.331,1118.97,1180.52,4182.446,468.683,,0.76,0.05,0.1,0.09,0.61,0.06,0.17,0.17,141807.2757
Nbclus_015,Cluster 15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,14361.887,1470.001,595.585,0.088094282,0.040921766,0.084148242,0,0.020814172,1,0.65244586,108.1940132,57.45249218,43.84117218,,100.6738885,0.913875598,0.875598086,,,,32831.56,0.411122738,3,1,2,12,2,80,23,1.601460867,0,0,7,0.4874011333,15,1.044431,1,1.601460867,9974.292,660.861,1025.705,143.514,143.514,1309.105,59.697,1458.808,1397.464,922.298,12,249.576,241.086,1027.999,1027.999,3247.632,463.203,,0.8,0.04,0.09,0.08,0.75,0.03,0.12,0.1,210467.9398
Nbclus_016,Cluster 16,"Colonial Village, Shepherd Park, North Portal Estates",16,4200,819,246,0.036594116,0.013580247,0.114774115,0.088435374,0.025664811,0.408163265,0.705885866,408.4799275,267.7407898,223.4444079,,547.5369238,0.755813953,0.73255814,,,,0,0.877578177,18,0,0,10,0,42,14,3.333333333,0,0,3,0.7142857143,11,2.619047619,,3.333333333,677,2412,190,22,22,147,11,810,186,213,578,78,83,40,98,1319,165,,0.24,0.66,0.05,0.05,0.24,0.56,0.11,0.09,156442
Nbclus_017,Cluster 17,"Takoma, Brightwood, Manor Park",17,22226.932,4239.118,1367.826,0.144034593,0.213217929,0.209893662,0.220044676,0.173042624,0.756139463,0.597420451,3356.850308,2291.269082,1905.086358,164.489897,4494.125072,0.587852495,0.563991323,166,0.184310307,0.697092369,420332.91,0.476774506,56,1,3,11,1,100,134,6.028722273,1,0.04499046472,45,2.024570912,82,3.689218107,6,6.028722273,1545.458,12606.037,2995.379,88.972,88.972,1794.272,895.946,4202.02,930.42,183.406,2310.943,1369.209,2802.173,919.886,1216.556,4106.527,1228.406,,0.12,0.66,0.04,0.18,0.07,0.58,0.06,0.29,71939.56699
Nbclus_018,Cluster 18,"Brightwood Park, Crestwood, Petworth",18,38121.575,7536.4,2648.915,0.156785362,0.246490919,0.309751075,0.259679717,0.158907725,0.715864805,0.587689292,6639.128846,4600.517427,3817.731921,303.3191796,8881.675502,0.58477918,0.54692429,348,0.214435978,0.661252503,2234298.2,0.549928138,136,2,7,38,1,159,368,9.653326233,7,0.1836230533,124,3.252751231,216,5.666082789,21,9.653326233,4367.13,18065.559,6178.383,217.615,217.615,3293.588,1829.41,7421.815,1836.299,566.585,4390.656,2111.49,4336.844,1527.367,2133.597,7755.438,2483.923,,0.13,0.59,0.04,0.24,0.07,0.53,0.05,0.35,75074.14979
Nbclus_019,Cluster 19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,13095.633,2632.642,900.77,0.141015206,0.161973606,0.262108938,0.054313198,0.11984929,0.809711671,0.623163089,2205.491164,1519.077798,1263.57671,103.4001005,2962.250919,0.573844419,0.540022548,78,0.16240594,0.677224422,285513.5,0.578403604,27,0,3,8,1,85,94,7.177965357,0,0,39,2.97809201,53,4.04715068,2,7.177965357,1167.132,7631.812,917.228,-17.587,-17.587,1704.466,421.662,2603.276,431.836,36.884,1777.961,607.036,1049.703,606.704,749.284,2802.967,880.227,,0.17,0.69,0.03,0.11,0.02,0.75,0.03,0.19,71312.37873
Nbclus_020,Cluster 20,"North Michigan Park, Michigan Park, University Heights",20,13402.985,2189.611,733.45,0.146459382,0.185255069,0.360080398,0.090155978,0.124800942,0.802017972,0.637249732,1415.837941,906.3765588,788.3624214,89.0351633,2129.700353,0.592436975,0.590336134,103,0.313776622,1.210881475,688880.25,0.631311671,32,1,3,10,1,117,55,4.103563497,1,0.0746102454,15,1.119153681,35,2.611358589,4,4.103563497,1595.396,8096.009,754.694,-1.643,-1.643,2098.563,399.404,2155.968,216.521,49.769,1488.125,482.088,1137.537,762.047,950.162,2976.019,816.705,,0.12,0.79,0.04,0.05,0.07,0.79,0.06,0.08,69173.56968
Nbclus_021,Cluster 21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,22128.743,3366.692,1146.013,0.204758589,0.25409822,0.443486366,0.106718899,0.132516441,0.777316591,0.577536366,2230.02039,1401.29055,1168.287326,160.0969602,4880.541325,0.533707865,0.520599251,92,0.16179124,0.349664968,158348.67,0.443370559,130,0,4,14,0,127,250,11.29752377,6,0.2711405704,80,3.615207606,152,6.868894451,12,11.29752377,3843.292,11575.124,1145.143,0.07,0.07,2986.65,841.911,3313.329,1075.575,157.878,2588.935,554.593,2090.5,1475.535,1898.242,4002.459,1067.181,,0.2,0.69,0.05,0.07,0.06,0.8,0.04,0.1,78162.35392
Nbclus_022,Cluster 22,"Brookland, Brentwood, Langdon",22,14091.211,3350.856,1107.363,0.202181922,0.290295842,0.448237704,0.146824737,0.135681695,0.668601067,0.58169183,1843.7768,1157.066504,1055.04624,104.8403616,3448.470777,0.510813594,0.520082389,140,0.194277959,0.627709801,702294.85,0.589613657,63,1,3,16,1,120,185,13.12875096,1,0.07096622143,62,4.399905728,115,8.161115464,7,13.12875096,1251.644,8457.136,551.751,47.144,47.144,1226.544,959.95,3306.799,502.531,302.018,2422.076,145.93,1290.85,445.757,666.701,2921.903,645.617,,0.13,0.77,0.04,0.06,0.06,0.83,0.04,0.07,73469.58566
Nbclus_023,Cluster 23,"Ivy City, Arboretum, Trinidad, Carver Langston",23,16216.366,3274.725,919.984,0.330180776,0.422190042,0.536312209,0.182768675,0.238528044,0.558608804,0.553304924,2167.347806,1356.957176,1107.296872,145.9687742,5448.884191,0.433613445,0.375630252,72,0.140074006,0.198895028,188134.29,0.287070266,107,2,3,4,0,84,334,20.59647642,7,0.4316626795,152,9.373246756,154,9.49657895,21,20.59647642,1256.639,10497.511,540.526,85.266,85.266,1965.2,1365.024,3233.198,594.32,81.699,2769.528,329.857,2618.189,727.96,1303.166,1854.128,823.398,,0.07,0.86,0.03,0.04,0.02,0.91,0.03,0.05,37614.6568
Nbclus_024,Cluster 24,"Woodridge, Fort Lincoln, Gateway",24,6872.973,1116.419,535.179,0.164950277,0.053404827,0.227433428,0.069528698,0.147410589,0.66670421,0.631866912,1072.522291,675.7873254,622.5156556,56.18677176,2115.576004,0.553349876,0.545905707,,,,259132.72,0.52043519,38,0,4,7,0,65,46,6.692882396,1,0.1454974434,19,2.764451424,24,3.491938641,2,6.692882396,265.191,5043.025,187.883,-7.782,-7.782,518.606,58.942,1103.683,83.999,44.877,964.456,57.117,772.129,207.179,310.751,1635.631,283.359,,0.05,0.85,0.04,0.06,0.03,0.82,0.04,0.1,79779.91225
Nbclus_025,Cluster 25,"Union Station, Stanton Park, Kingman Park",25,26878.379,3758.34,1548.138,0.132849438,0.166963607,0.298587674,0.107387261,0.09039613,0.831486714,0.622777479,3322.033931,2073.193233,1688.731649,223.0570804,8323.787153,0.547465438,0.501382488,184,0.184242279,1.156025784,617511.91,0.507371153,156,1,2,12,2,109,277,10.30568101,5,0.1860231229,81,3.013574591,180,6.696832424,11,10.30568101,10758.13,9422.776,974.375,254.182,254.182,2643.023,615.602,3687.043,1747.329,1229.631,2287.685,224.758,1851.043,1652.209,1987.054,5807.562,943.748,,0.49,0.42,0.05,0.04,0.31,0.56,0.07,0.06,119446.8833
Nbclus_026,Cluster 26,"Capitol Hill, Lincoln Park",26,28677.448,3615.7,1463.073,0.11871051,0.203402309,0.158796084,0.20015928,0.081752149,0.903325768,0.629751074,4182.634211,2166.41901,2133.779434,99.60491705,3698.485072,0.584431138,0.592814371,32,0.032689787,0.25634042,259132.72,0.551995567,77,3,3,27,4,121,182,6.346450354,1,0.03487060634,55,1.917883349,115,4.010119729,11,6.346450354,14652.961,8264.336,1008.838,322.671,322.671,2734.812,723.298,3555.997,1257.376,1768.942,1570.752,308.641,1825.275,1197.221,1325.348,6356.808,659.508,,0.56,0.34,0.05,0.05,0.5,0.34,0.09,0.07,158510.2895
Nbclus_027,Cluster 27,"Near Southeast, Navy Yard",27,3485,220,161,0.12454435,0.086363636,0.345454545,0.055793991,0.068199532,0.876494024,0.712657895,901.8603272,452.8881756,460.3286212,,579.9631534,0.5,0.365384615,8,0.066666667,,14559.37,0.218151071,3,0,1,4,1,25,16,4.591104735,0,0,6,1.721664275,10,2.869440459,0,4.591104735,1490,875,77,22,22,699,19,220,270,72,101,0,175,440,502,387,41,,0.43,0.45,0.07,0.05,0.16,0.74,0.05,0.06,89821
Nbclus_028,Cluster 28,Historic Anacostia,28,4722.875,1459.86,637.37,0.447813161,0.674407445,0.766378283,0.377845363,0.221758828,0.503628177,0.537337729,1513.057143,971.7794467,822.6892513,81.81159335,2783.220243,0.404475043,0.356282272,101,0.309539644,0.220138055,737428.97,0.240617605,70,0,2,1,0,37,127,26.89040044,3,0.6352063097,57,12.06891988,63,13.3393325,4,26.89040044,50.447,3363.514,1.144,0.657,0.657,637.221,982.41,1456.701,12.097,0.987,1605.414,1.21,582.293,167.544,332.674,445.061,200.301,,0.01,0.96,0.02,0.01,0,0.97,0.02,0.01,28350.17062
Nbclus_029,Cluster 29,"Eastland Gardens, Kenilworth",29,2251.253,850.136,95.551,0.430561082,0.572486773,0.542016807,0.325,0.277915633,0.503703704,0.632845335,463.4877248,284.639089,247.0076948,,826.4515557,0.451104101,0.406940063,14,0.461102694,0.172280127,33725.19,0.418367347,14,0,1,1,0,7,66,29.31700702,2,0.8883941521,42,18.65627719,19,8.439744445,3,29.31700702,0.893,1346.644,0,5.358,5.358,321.48,483.113,843.885,28.576,0,1044.81,0,300.048,121.448,241.11,292.904,50.901,,0.01,0.96,0.01,0.01,0,0.97,0.02,0.01,31429
Nbclus_030,Cluster 30,"Mayfair, Hillbrook, Mahaning Heights",30,6351.384,1780.315,654.522,0.321342604,0.418707744,0.682269149,0.25573339,0.233082495,0.606792865,0.627655914,1974.803872,1212.775107,1052.437262,98.62930063,3521.300864,0.485996705,0.457990115,150,0.38674546,0.419671984,19188.14,0.249964508,36,0,0,0,1,38,186,29.28495585,3,0.4723379975,72,11.33611194,103,16.21693791,8,29.28495585,30.785,4241.117,26.794,0,0,594.936,745.139,1779.616,30.486,0.233,1619.468,5.359,926.767,275.416,453.888,686.682,428.788,,0.01,0.95,0.02,0.02,0,0.96,0.01,0.02,31020.62147
Nbclus_031,Cluster 31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,13317.169,4115.634,987.701,0.326932227,0.447670413,0.596360123,0.249002223,0.213089407,0.518731273,0.600746529,3370.408433,2069.849825,1796.200359,168.3311604,6009.823216,0.41918429,0.394259819,222,0.31705046,0.607987643,1599503.61,0.401035179,174,0,4,5,1,90,343,25.75622492,9,0.6758193126,141,10.5878359,175,13.14093108,18,25.75622492,147.245,8648.312,306.33,12.642,12.642,1483.798,1834.227,4097.271,106.868,0.538,3956.874,86.434,1644.568,471.922,909.762,1911,621.201,,0.01,0.95,0.02,0.02,0,0.95,0.02,0.03,37225.27374
Nbclus_032,Cluster 32,"River Terrace, Benning, Greenway, Dupont Park",32,12130.392,2850.595,1000.831,0.264362031,0.361409756,0.483700771,0.220654202,0.166728003,0.381748895,0.618694546,3609.92856,2219.963144,1925.006231,180.7363471,6442.959713,0.454148472,0.431441048,48,0.079915689,0.110037986,390997.87,0.344178541,47,1,2,7,0,84,298,24.56639489,2,0.1648751335,120,9.892508008,170,14.01438634,6,24.56639489,58.26,9053.205,176.835,-17.022,-17.022,1432.309,1022.726,2829.824,75.075,0.326,3126.409,20.282,1308.396,340.901,892.998,1877.993,899.228,,0.01,0.95,0.02,0.03,0,0.95,0.02,0.03,44689.40652
Nbclus_033,Cluster 33,"Capitol View, Marshall Heights, Benning Heights",33,16862.282,4612.825,1256.96,0.273408707,0.396349946,0.539689236,0.242055833,0.176068711,0.511939863,0.609898024,4962.642774,3047.679674,2644.753865,247.853467,8848.9589,0.505580357,0.436383929,114,0.150737822,0.21590582,707196.76,0.396113159,127,0,4,12,1,101,341,20.22264839,8,0.4744316339,155,9.192112906,166,9.844456403,12,20.22264839,156.077,11351.115,187.16,75,75,1798.804,1812.563,4573.138,222.07,22.229,4662.604,48.207,1840.033,599.714,1171.454,2641.46,1155.504,,0.01,0.95,0.02,0.02,0,0.94,0.02,0.03,44212.63023
Nbclus_034,Cluster 34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,15932.308,2601.837,754.311,0.216321274,0.320875825,0.430164918,0.267605207,0.140578984,0.561100274,0.615719428,5421.103543,3457.487227,2938.282516,289.5600162,9923.313723,0.485106383,0.46212766,47,0.088332084,0.146196557,818781.36,0.470289924,101,1,4,18,0,87,211,13.24353006,3,0.188296636,103,6.464851169,91,5.711664625,14,13.24353006,336.506,12492.331,94.281,73.096,73.096,1385.485,826.648,2576.224,391.807,33.52,2607.387,44.718,1679.214,452.175,805.872,3375.489,1038.23,,0.02,0.94,0.02,0.02,0,0.95,0.02,0.02,61508.90405
Nbclus_035,Cluster 35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,5055.212,677.658,142.124,0.179886187,0.281495092,0.549852581,0.300075474,0.124197878,0.582678868,0.64025441,2068.362012,1328.430787,1124.623219,111.8371457,3804.685802,0.521052632,0.534210526,8,0.080332577,0.593912398,147798.24,0.379818981,14,1,1,6,0,69,76,15.03398868,1,0.1978156406,21,4.154128452,52,10.28641331,2,15.03398868,221.234,4075.276,231.6,2.926,2.926,392.188,190.584,677.042,91.118,0.154,714.448,0,494.974,172.424,295.916,1005.472,511.148,,0.05,0.91,0.02,0.02,0.02,0.93,0.03,0.02,60014.23545
Nbclus_036,Cluster 36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,8030.653,2360.996,650.692,0.468105288,0.541715923,0.741617097,0.368535934,0.234565758,0.535754347,0.49450648,1887.515434,1212.279861,1026.292144,102.0586999,3472.024293,0.386083053,0.347923681,28,0.079340117,0.100661852,389770.62,0.142955286,18,0,0,0,0,44,137,17.05963388,3,0.3735686251,78,9.712784253,55,6.848758127,1,17.05963388,72.663,5447.242,17,0.013,0.013,1308.445,1278.968,2360.957,20.013,0.013,2540.088,0,1022.991,282.754,527.768,387.457,577.053,,0.01,0.96,0.02,0.01,0,0.97,0.01,0.01,27626.61723
Nbclus_037,Cluster 37,"Sheridan, Barry Farm, Buena Vista",37,8458.472,3195.144,994.938,0.397089631,0.535300829,0.588780975,0.180570047,0.222920289,0.675873163,0.56317728,2263.182273,1453.556481,1230.552156,122.3711535,4163.05144,0.417511521,0.373271889,9,0.015055253,0.01417238,521497.4,0.167442731,30,0,3,2,1,80,164,19.3888447,11,1.300471291,69,8.157501733,75,8.86684971,9,19.3888447,15.89,5045.244,86.856,-37.67,-37.67,1052.334,1697.622,3171.342,83.89,0,2941.498,86.79,938.716,464.702,687.558,499.482,432.646,,0.01,0.96,0.01,0.02,0,0.96,0.01,0.02,24870.72813
Nbclus_038,Cluster 38,"Douglas, Shipley Terrace",38,13123.189,4813.529,1478.415,0.39407433,0.456913734,0.634488543,0.256118214,0.214518034,0.553395102,0.546489847,3115.027769,2000.357432,1688.540669,166.5982959,5711.574027,0.415428167,0.370134466,205,0.25811033,0.300883423,488781,0.16538308,33,1,3,1,0,90,220,16.7642179,6,0.4572059429,114,8.686912914,92,7.010491124,8,16.7642179,79.959,8136.54,59.41,-44.229,-44.229,1529.899,2189.5,4791.933,90.546,0,4463.814,75.229,1454.381,454.292,820.918,758.207,1037.204,,0.01,0.97,0.02,0.01,0,0.97,0.01,0.02,27187.98134
Nbclus_039,Cluster 39,"Congress Heights, Bellevue, Washington Highlands",39,30693.208,9005.493,2800.808,0.40939733,0.565189868,0.616234114,0.277363938,0.187765106,0.459890121,0.581074822,9455.813838,6068.501082,5063.598298,483.7777447,17117.22045,0.418392418,0.380835381,526,0.303642907,0.311737879,3803748.71,0.22305273,115,0,6,5,0,198,469,15.28025353,10,0.3258049794,223,7.265451041,209,6.809324069,27,15.28025353,392.572,20069.63,208.918,4.037,4.037,4328.169,4956.909,8770.343,391.687,19,8403.179,140.771,3259.517,1204.816,2619.791,2530.057,2040.877,,0.01,0.96,0.02,0.01,0,0.96,0.02,0.02,31858.42503
Nbclus_040,Cluster 40,Walter Reed,40,382.602,40.414,11.011,0.198594025,0.233532934,0.275449102,0.253125,0.160287081,0.691176471,,38.38748492,25.16132333,20.99850754,,51.45556484,,,0,,,0,0.530909091,0,0,0,0,0,15,,,,,,,,,,,50.215,241.516,54.087,0,0,38.72,9.438,40.414,12.705,5.324,20.207,19.36,48.642,17.061,24.684,70.664,14.278,,,,,,,,,,57938
