gis_id,cluster,name,population_total,population_under_18,population_under_5,population_black_total,population_other_total,population_hisp_total,White_18,White_under18,Black_18,Black_under18,Other_18,Other_under18,Hispanic_18,Hispanic_under18,Children_in_poverty,poverty,No_HS_Degree_(18-24),diploma,Youth_Ready_to_Work_(Employment_ages_16-24),Single_mother_families,Homeownership,Median_family_income,Libraries,Access_to_healthy_food_(grocery_stores),recreation,Violent_Crime
Nbclus_008,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",13560,1375,527,0.36,0.15,0.06,0.93,0.07,0.23,0.77,0.89,0.11,0.95,0.05,0.61,0.32,0.03,0.16,0.77,0.64,0.23,28319,2,1,1,24.6
Nbclus_031,Cluster 31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",14500,4005,1035,0.95,0.02,0.02,1,0,0.05,0.95,0.98,0.02,0.97,0.03,0.52,0.33,0.05,0.22,0.63,0.7,0.37,22165,1,0,2,19.7
Nbclus_023,Cluster 23,"Ivy City, Arboretum, Trinidad, Carver Langston",14510,3056,834,0.86,0.03,0.04,0.98,0.02,0.09,0.91,0.97,0.03,0.95,0.05,0.41,0.3,0.04,0.27,0.65,0.7,0.22,30361,0,2,3,21.8
Nbclus_033,Cluster 33,"Capitol View, Marshall Heights, Benning Heights",14888,4237,1170,0.95,0.02,0.02,1,0,0.06,0.94,0.98,0.02,0.97,0.03,0.34,0.23,0.03,0.2,0.5,0.74,0.34,29952,1,0,2,20
Nbclus_034,Cluster 34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",14963,3041,800,0.94,0.02,0.02,1,0,0.05,0.95,0.98,0.02,0.98,0.02,0.3,0.2,0.03,0.16,0.61,0.63,0.41,48679,2,1,3,11.8
Nbclus_012,Cluster 12,"North Cleveland Park, Forest Hills, Van Ness",15550,1407,505,0.06,0.11,0.07,0.31,0.69,0.92,0.08,0.85,0.15,0.92,0.08,0.03,0.08,0,0.02,0.96,0.13,0.34,163826,0,1,0,0.8
Nbclus_005,Cluster 5,"West End, Foggy Bottom, GWU",16160,240,153,0.05,0.14,0.06,0.42,0.58,0.9,0.1,0.79,0.21,0.89,0.11,0.1,0.29,0,0.02,0.94,0.13,0.27,91510,1,2,0,3.2
Nbclus_006,Cluster 6,"Dupont Circle, Connecticut Avenue/K Street",17318,482,272,0.07,0.12,0.08,0.43,0.57,0.9,0.1,0.8,0.2,0.87,0.13,0.24,0.16,0,0.07,0.95,0.17,0.27,120826,0,1,1,14
Nbclus_001,Cluster 1,"Kalorama Heights, Adams Morgan, Lanier Heights",18338,1314,628,0.1,0.09,0.13,0.53,0.47,0.88,0.12,0.86,0.14,0.73,0.27,0,0.05,0,0.04,0.99,0.23,0.35,139121,0,3,3,8.6
Nbclus_013,Cluster 13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",18558,3018,855,0.04,0.09,0.07,0.2,0.8,0.97,0.03,0.9,0.1,0.93,0.07,0.01,0.06,0,0.02,0.87,0.11,0.65,179401,1,1,2,0.5
Nbclus_017,Cluster 17,"Takoma, Brightwood, Manor Park",19455,3713,1233,0.66,0.04,0.18,0.93,0.07,0.42,0.58,0.94,0.06,0.71,0.29,0.22,0.14,0.03,0.17,0.82,0.38,0.47,58014,1,1,2,8.7
Nbclus_021,Cluster 21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",19481,3062,961,0.69,0.05,0.07,0.94,0.06,0.2,0.8,0.96,0.04,0.9,0.1,0.22,0.18,0.02,0.17,0.87,0.55,0.41,65626,0,0,2,15.8
Nbclus_004,Cluster 4,"Georgetown, Burleith/Hillandale",20464,1654,731,0.03,0.1,0.06,0.19,0.81,0.98,0.02,0.91,0.09,0.92,0.08,0.02,0.11,0,0.01,0.98,0.13,0.47,167040,1,2,3,4.8
Nbclus_026,Cluster 26,"Capitol Hill, Lincoln Park",20909,2329,1089,0.34,0.05,0.05,0.5,0.5,0.66,0.34,0.91,0.09,0.93,0.07,0.08,0.07,0.03,0.1,0.98,0.23,0.5,152897,1,3,1,10.7
Nbclus_007,Cluster 7,"Shaw, Logan Circle",23895,2326,910,0.28,0.1,0.15,0.87,0.13,0.5,0.5,0.89,0.11,0.73,0.27,0.21,0.14,0.02,0.13,0.87,0.43,0.29,55598,1,2,1,8
Nbclus_025,Cluster 25,"Union Station, Stanton Park, Kingman Park",29295,4353,1724,0.42,0.05,0.04,0.69,0.31,0.44,0.56,0.93,0.07,0.94,0.06,0.22,0.15,0.01,0.1,0.82,0.39,0.47,110654,1,1,2,10.4
Nbclus_039,Cluster 39,"Congress Heights, Bellevue, Washington Highlands",30959,8901,2681,0.96,0.02,0.01,1,0,0.04,0.96,0.98,0.02,0.98,0.02,0.46,0.35,0.05,0.19,0.59,0.75,0.22,26174,1,0,3,18.4
Nbclus_018,Cluster 18,"Brightwood Park, Crestwood, Petworth",39924,7979,2544,0.59,0.04,0.24,0.93,0.07,0.47,0.53,0.95,0.05,0.65,0.35,0.13,0.12,0.03,0.21,0.77,0.41,0.51,57160,1,2,5,11.7
Nbclus_002,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",47378,6974,2518,0.37,0.06,0.27,0.88,0.12,0.58,0.42,0.95,0.05,0.59,0.41,0.28,0.18,0.04,0.24,0.86,0.44,0.29,44195,1,3,4,12.2
