gis_id,NAME,NBH_NAMES,NCID,population_total_val,population_under_18_val,population_under_5_val,total_neighborhood_poverty_perc,children_in_poverty_perc,single_mother_families_perc,no_dip_18_perc,no_dip_25_perc,youth_ready_to_work_perc,engagement_perc,median_family_income_val,medicaid_enroll_val,prev_med_visit_val,dental_visit_val,er_ast_10_val,fs_client_2012_val,math_perc,reading_perc,cc_cap_val,cc_pop_ratio,cc_child_pov_ratio,cc_sub_13_cur,homeownership_perc,vacants_val,grocery_val,rec_val,parks_val,metro_val,bus_stops_val,total_crime_val,total_crime_pc_ratio,homicide_val,homicide_pc_ratio,assault_val,assault_pc_ratio,robbery_val,robbery_pc_ratio,sex_abuse_val,sex_abuse_pc_ratio,white_18,black_18,hispanic_18,other_18,white_under_18,black_under_18,hispanic_under_18,other_under_18,pop_nothisp_white_perc,pop_nothisp_black_perc,pop_hisp_perc,pop_nothisp_other_perc,pop_nothisp_white_under18_perc,pop_nothisp_black_under18_perc,pop_hisp_under18_perc,pop_nothisp_other_under18_perc
Nbclus_011,Cluster 11,"Friendship Heights, American University Park, Tenleytown",11,11713.635,2442.714,798.82,0.054784329,0.007445105,0.12650394,0.010257411,0.017967888,0.937893423,0.693590596,180260.4599,64.39526194,34.45720222,27.06484654,,68.91836008,0.936758893,0.942687747,23,0.050957,,0,0.733351493,5,3,4,14,2,88,32,2.73771704,0,0,6,0.513321945,25,2.138841438,1,0.085553658,7564.734,335.004,531.581,515.021,1644.598,54.068,229.027,515.021,0.8455674611,0.03744592761,0.05941882379,0.0575677875,0.6732667025,0.02213439641,0.09375923665,0.2108396644
Nbclus_012,Cluster 12,"North Cleveland Park, Forest Hills, Van Ness",12,12278.39,1304.195,471.763,0.083262198,0.031036862,0.088679259,0.05762001,0.01566917,0.937666066,0.641404989,172372.2527,79.84006892,42.35813928,32.36712317,,73.54372433,0.895287958,0.858638743,150,0.585528,10.42318,0,0.3837854,2,1,0,9,1,26,10,0.815027676,0,0,5,0.407513838,4,0.32601107,1,0.081502768,8391.801,743.506,887.273,239.682,899.787,12.228,152.498,239.682,0.8177340434,0.07245049873,0.0864597883,0.02335566954,0.6899175353,0.009375898543,0.1169288335,0.1837777326
Nbclus_013,Cluster 13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,15312.235,2361.41,622.23,0.109015699,0.009122897,0.070090625,0.023491793,0.020519127,0.816890399,0.687879685,230648.966,86.77213068,45.91655526,34.64418548,,89.52396086,0.901515152,0.901515152,36,0.088139,,0,0.744772022,4,1,3,18,0,83,3,0.184640496,0,0,0,0,2,0.123093664,1,0.061546832,10028.42,905.71,1209.175,275.57,1723.635,115.2,247.005,275.57,0.8075143682,0.07293011646,0.09736590472,0.02218961057,0.7299177187,0.0487844127,0.1046006411,0.1166972275
Nbclus_014,Cluster 14,"Cathedral Heights, McLean Gardens, Glover Park",14,15970.426,1368.056,650.497,0.117541501,0.015206931,0.080120754,0.01995462,0.039408284,0.947861959,0.64619473,141807.2757,130.2869244,67.96658958,50.7491858,,131.9208652,0.896153846,0.873076923,40,0.0868,2.666667,0,0.451274753,4,2,2,5,0,69,15,0.896274456,0,0,7,0.418261413,5,0.298758152,3,0.179254891,11164.702,731.621,1275.868,358.165,874.974,37.8,97.117,358.165,0.8251595154,0.05407256099,0.09429670587,0.02647121776,0.6395746958,0.02763044788,0.07098905308,0.2618058033
Nbclus_015,Cluster 15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,14361.887,1470.001,595.585,0.088094282,0.040921766,0.089739432,0,0.020814172,1,0.65244586,210467.9398,108.1940132,57.45249218,43.84117218,,100.6738885,0.913875598,0.875598086,70,0.173932,5.55159,32831.56,0.411122738,3,1,2,12,2,80,23,1.581137986,0,0,8,0.549961039,14,0.962431818,1,0.06874513,9809.203,734.06,1257.736,244.607,1017.623,0,207.771,244.607,0.8143386891,0.06094006395,0.104414506,0.0203067409,0.6922600733,0,0.1413407202,0.1663992065
Nbclus_016,Cluster 16,"Colonial Village, Shepherd Park, North Portal Estates",16,4200,819,246,0.036594116,0.013580247,0.124833997,0.088435374,0.025664811,0.408163265,0.705885866,156442,408.4799275,267.7407898,223.4444079,,547.5369238,0.755813953,0.73255814,17,0.122302,,0,0.877578177,18,0,0,10,0,42,14,3.394762367,0,0,3,0.727449079,11,2.667313288,0,0,606,2568,42,12,242,543,22,12,0.187732342,0.7955390335,0.01301115242,0.003717472119,0.2954822955,0.663003663,0.02686202686,0.01465201465
Nbclus_017,Cluster 17,"Takoma, Brightwood, Manor Park",17,22226.932,4239.118,1367.826,0.144034593,0.213217929,0.263895484,0.220044676,0.173042624,0.756139463,0.597420451,71939.56699,3356.850308,2291.269082,1905.086358,164.489897,4494.125072,0.587852495,0.563991323,235,0.210521,0.91822,420332.91,0.476774506,56,1,3,11,1,100,134,5.872876676,1,0,49,2.147544456,78,3.418540155,6,0.262964627,1902.034,12393.22,3215.833,62.993,344.356,2283.213,1548.556,62.993,0.1082295062,0.7051987928,0.1829872744,0.00358442661,0.08123293572,0.5386056722,0.3653014613,0.01485993077
Nbclus_018,Cluster 18,"Brightwood Park, Crestwood, Petworth",18,38121.575,7536.4,2648.915,0.156785362,0.246490919,0.383860232,0.259679717,0.158907725,0.715864805,0.587689292,75074.14979,6639.128846,4600.517427,3817.731921,303.3191796,8881.675502,0.58477918,0.54692429,517,0.332016,1.100246,2234298.2,0.549928138,136,2,7,38,1,159,372,9.203077786,7,0.148436738,129,3.191389878,215,5.318983129,21,0.519528585,4825.688,18267.951,6723.27,339.563,667.49,4168.582,2360.765,339.563,0.1600216365,0.605772154,0.2229461722,0.01126003731,0.0885688127,0.5531264264,0.3132483679,0.04505639297
Nbclus_019,Cluster 19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,13095.633,2632.642,900.77,0.141015206,0.161973606,0.332283249,0.054313198,0.11984929,0.809711671,0.623163089,71312.37873,2205.491164,1519.077798,1263.57671,103.4001005,2962.250919,0.573844419,0.540022548,85,0.190905,0.492939,285513.5,0.578403604,27,0,3,8,1,85,95,7.083670149,0,0,40,2.982597958,53,3.951942294,2,0.149129898,1249.357,7826.125,1152.259,35.292,70.255,1864.248,662.847,35.292,0.1217337019,0.7625547925,0.112272756,0.003438749539,0.02668611988,0.7081281845,0.2517801509,0.0134055447
Nbclus_020,Cluster 20,"North Michigan Park, Michigan Park, University Heights",20,13402.985,2189.611,733.45,0.146459382,0.185255069,0.436427524,0.090155978,0.124800942,0.802017972,0.637249732,69173.56968,1415.837941,906.3765588,788.3624214,89.0351633,2129.700353,0.592436975,0.590336134,135,0.347407,1.267606,688880.25,0.631311671,32,1,3,10,1,117,56,4.095989814,1,0,16,1.170282804,34,2.486850958,5,0.365713376,1775.488,8426.785,890.889,-29.025,48.843,1594.612,575.181,-29.025,0.1604723441,0.7616305727,0.08052042378,-0.002623340618,0.02230670197,0.7282626914,0.2626863858,-0.01325577922
Nbclus_021,Cluster 21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,22128.743,3366.692,1146.013,0.204758589,0.25409822,0.559313367,0.106718899,0.132516441,0.777316591,0.577536366,78162.35392,2230.02039,1401.29055,1168.287326,160.0969602,4880.541325,0.533707865,0.520599251,166,0.22369,0.561348,158348.67,0.443370559,130,0,4,14,0,127,249,11.06695244,6,0.266673553,81,3.600092962,150,6.666838819,12,0.533347106,4847.659,11707.753,1367.398,-25.942,246.636,2505.604,640.394,-25.942,0.2708663326,0.6541788764,0.07640431834,-0.00144952737,0.07325766658,0.7442332117,0.1902146083,-0.007705486573
Nbclus_022,Cluster 22,"Brookland, Brentwood, Langdon",22,14091.211,3350.856,1107.363,0.202181922,0.290295842,0.537135243,0.146824737,0.135681695,0.668601067,0.58169183,73469.58566,1843.7768,1157.066504,1055.04624,104.8403616,3448.470777,0.510813594,0.520082389,214,0.272535,0.873263,702294.85,0.589613657,63,1,3,16,1,120,186,13.12616296,1,0,66,4.657670729,113,7.974496853,6,0.423424612,1448.617,8447.578,543.229,57.752,412.192,2637.832,243.08,57.752,0.1380006394,0.8047476769,0.05175001353,0.005501670163,0.123010956,0.7872113872,0.07254265776,0.01723499906
Nbclus_023,Cluster 23,"Ivy City, Arboretum, Trinidad, Carver Langston",23,16216.366,3274.725,919.984,0.330180776,0.422190042,0.722046558,0.182768675,0.238528044,0.558608803,0.553304924,37614.6568,2167.347806,1356.957176,1107.296872,145.9687742,5448.884191,0.433613445,0.375630252,62,0.102301,0.178161,188134.29,0.287070266,107,2,3,4,0,84,334,20.44434123,7,0.367263615,155,9.487643385,151,9.242800975,21,1.285422652,1308.944,10544.723,645.762,55.936,68.226,2755.844,394.719,55.936,0.1042537592,0.8398579412,0.05143315228,0.004455147262,0.02083411584,0.8415497485,0.1205350068,0.01708112895
Nbclus_024,Cluster 24,"Woodridge, Fort Lincoln, Gateway",24,6872.973,1116.419,535.179,0.164950277,0.053404827,0.284879063,0.069528698,0.147410589,0.66670421,0.631866912,79779.91225,1072.522291,675.7873254,622.5156556,56.18677176,2115.576004,0.553349876,0.545905707,13,0.040771,118.1818,259132.72,0.52043519,38,0,4,7,0,65,46,6.455739868,1,0.140342171,20,2.806843421,23,3.227869934,2,0.280684342,412.001,5011.423,318.007,-15.12,66.208,979.1,86.231,-15.12,0.07194876422,0.8751573221,0.05553435711,-0.002640443385,0.05930389934,0.877000481,0.07723892195,-0.01354330229
Nbclus_025,Cluster 25,"Union Station, Stanton Park, Kingman Park",25,26878.379,3758.34,1548.138,0.132849438,0.166963607,0.361969574,0.107387261,0.09039613,0.831486713,0.622777479,119446.8833,3322.033931,2073.193233,1688.731649,223.0570804,8323.787153,0.547465438,0.501382488,239,0.21904,1.970614,617511.91,0.507371153,156,1,2,12,2,109,281,10.36861037,5,0.110696908,83,3.062614451,182,6.715612411,11,0.405888662,11334.996,9296.459,1226.636,174.784,1272.007,1953.932,357.617,174.784,0.5144583265,0.4219358118,0.05567298866,0.007932873036,0.3384491557,0.5198922929,0.09515291325,0.04650563813
Nbclus_026,Cluster 26,"Capitol Hill, Lincoln Park",26,28677.448,3615.7,1463.073,0.11871051,0.203402309,0.198056206,0.20015928,0.081752149,0.903325768,0.629751074,158510.2895,4182.634211,2166.41901,2133.779434,99.60491705,3698.485072,0.584431138,0.592814371,93,0.087643,0.817812,259132.72,0.551995567,77,3,3,27,4,121,183,6.336893352,1,0,58,2.008414286,113,3.912945075,11,0.380906158,14844.382,8204.348,1145.129,288.349,1850.152,1177,300.199,288.349,0.6063334647,0.3351147086,0.0467739266,0.0117779001,0.5116995326,0.3255247946,0.08302652322,0.07974914954
Nbclus_027,Cluster 27,"Near Southeast, Navy Yard",27,3485,220,161,0.12454435,0.086363636,0.434285714,0.055793991,0.068199532,0.876494024,0.712657895,89821,901.8603272,452.8881756,460.3286212,,579.9631534,0.5,0.365384615,8,0.045198,,14559.37,0.218151071,3,0,1,4,1,25,15,3.531904874,0,0,5,1.177301625,10,2.354603249,0,0,1969,972,117,22,114,84,0,22,0.6392857143,0.3155844156,0.03798701299,0.007142857143,0.5181818182,0.3818181818,0,0.1
Nbclus_028,Cluster 28,Historic Anacostia,28,4722.875,1459.86,637.37,0.447813161,0.674407445,0.860837751,0.377845363,0.221758828,0.503628177,0.537337729,28350.17062,1513.057143,971.7794467,822.6892513,81.81159335,2783.220243,0.404475043,0.356282272,130,0.234044,0.229419,737428.97,0.240617605,70,0,2,1,0,37,129,24.9856381,3,0.581061351,59,11.42753991,63,12.20228837,4,0.774748468,54.434,3196.921,1.078,0.437,1.974,1456.261,1.188,0.437,0.01673414554,0.9828001119,0.0003313996563,0.0001343429033,0.001352184456,0.9975346951,0.0008137766635,0.0002993437727
Nbclus_029,Cluster 29,"Eastland Gardens, Kenilworth",29,2251.253,850.136,95.551,0.430561082,0.572486772,0.649056604,0.325,0.277915633,0.503703704,0.632845335,31429,463.4877248,284.639089,247.0076948,,826.4515557,0.451104101,0.406940063,14,0.783875,0.261292,33725.19,0.418367347,14,0,1,1,0,7,65,33.35854897,2,0.513208446,41,21.04154628,19,9.75096047,3,1.539625337,0.893,1369.862,6.251,4.465,0.893,844.778,0,4.465,0.0006464124111,0.9915966387,0.004524886878,0.003232062056,0.001050420168,0.993697479,0,0.00525210084
Nbclus_030,Cluster 30,"Mayfair, Hillbrook, Mahaning Heights",30,6351.384,1780.315,654.522,0.321342604,0.418707744,0.856082844,0.25573339,0.233082495,0.606792865,0.627655914,31020.62147,1974.803872,1212.775107,1052.437262,98.62930063,3521.300864,0.485996705,0.457990115,190,0.443173,0.513111,19188.14,0.249964508,36,0,0,0,1,38,187,29.11535863,3,0.155697105,74,11.52158577,102,15.88110471,8,1.24557684,25.028,4409.965,114.211,0,0.233,1718.257,61.825,0,0.005501621822,0.9693926674,0.0251057108,0,0.0001308757158,0.9651421237,0.03472700056,0
Nbclus_031,Cluster 31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,13317.169,4115.634,987.701,0.326932227,0.447670413,0.772301123,0.249002223,0.213089407,0.518731273,0.600746529,37225.27374,3370.408433,2069.849825,1796.200359,168.3311604,6009.823216,0.41918429,0.394259819,263,0.338794,0.738619,1599503.61,0.401035179,174,0,4,5,1,90,342,26.49841567,9,0.542365233,145,11.2347084,170,13.17172709,18,1.394653457,132.143,8877.59,151.533,10.535,8.645,4059.004,37.45,10.535,0.01440753021,0.9679222216,0.01652161882,0.00114862937,0.002100526918,0.9862402731,0.00909944859,0.002559751426
Nbclus_032,Cluster 32,"River Terrace, Benning, Greenway, Dupont Park",32,12130.392,2850.595,1000.831,0.264362031,0.361409756,0.639287158,0.220654202,0.166728003,0.381748895,0.618694546,44689.40653,3609.92856,2219.963144,1925.006231,180.7363471,6442.959713,0.454148472,0.431441048,52,0.098378,0.10472,390997.87,0.344178541,47,1,2,7,0,84,299,24.86321903,2,0.166309157,124,10.31116776,166,13.80366007,7,0.582082051,57.608,9051.114,132.401,1.304,0.652,2721.269,127.37,1.304,0.006232994862,0.9793005668,0.01432534982,0.0001410884825,0.0002287241786,0.9546319277,0.04468189974,0.0004574483573
Nbclus_033,Cluster 33,"Capitol View, Marshall Heights, Benning Heights",33,16862.282,4612.825,1256.96,0.273408707,0.396349946,0.686262494,0.242055833,0.176068711,0.511939863,0.609898024,44212.63023,4962.642774,3047.679674,2644.753865,247.853467,8848.9589,0.505580357,0.436383929,183,0.232077,0.330071,707196.76,0.396113159,127,0,4,12,1,101,340,18.67843584,8,0.329619456,163,8.954661888,157,8.625042432,12,0.659238912,139.936,11758.695,250.071,12,20.229,4421.611,158.985,12,0.01150723042,0.9669421223,0.02056386218,0.0009867851379,0.00438538206,0.958547311,0.03446586419,0.002601442717
Nbclus_034,Cluster 34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,15932.308,2601.837,754.311,0.216321274,0.320875824,0.594412343,0.267605207,0.140578984,0.561100274,0.615719428,61508.90405,5421.103543,3457.487227,2938.282516,289.5600162,9923.313723,0.485106383,0.46212766,243,0.471947,0.81466,818781.36,0.470289924,101,1,4,18,0,87,213,13.48020043,3,0.189861978,106,6.708456554,90,5.695859338,14,0.886022564,304.152,12633.57,116.533,77.592,34.886,2425.893,63.466,77.592,0.02316140296,0.9620558327,0.008874075368,0.005908689006,0.01340821889,0.932377009,0.02439276557,0.02982200653
Nbclus_035,Cluster 35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,5055.212,677.658,142.124,0.179886187,0.281495092,0.726568624,0.300075474,0.124197878,0.582678868,0.64025441,60014.23545,2068.362012,1328.430787,1124.623219,111.8371457,3804.685802,0.521052632,0.534210526,10,0.089978,0.532311,147798.24,0.379818981,14,1,1,6,0,69,77,14.19418157,1,0.18434002,21,3.871140427,53,9.770021077,2,0.368680041,243.24,3905.204,178,2.104,10.462,659.188,5.904,2.104,0.05619436356,0.9021972264,0.04112233479,0.0004860752382,0.01543846601,0.9727443637,0.008712359332,0.003104810981
Nbclus_036,Cluster 36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,8030.653,2360.996,650.692,0.468105288,0.541715923,0.853682974,0.368535934,0.234565758,0.535754347,0.49450648,27626.61723,1887.515434,1212.279861,1026.292144,102.0586999,3472.024293,0.386083053,0.347923681,44,0.102411,0.103301,389770.62,0.142955286,18,0,0,0,0,44,138,15.93185783,3,0.23089649,78,9.00496312,55,6.349653482,2,0.23089649,78.676,5536.981,34,0.013,0.026,2350.957,10,0.013,0.01392576912,0.9800538793,0.006018050612,0.000002301019352,0.00001101230159,0.9957479809,0.004235500611,0.000005506150794
Nbclus_037,Cluster 37,"Sheridan, Barry Farm, Buena Vista",37,8458.472,3195.144,994.938,0.397089631,0.535300828,0.72515197,0.180570047,0.222920289,0.675873163,0.56317728,24870.72813,2263.182273,1453.556481,1230.552156,122.3711535,4163.05144,0.417511521,0.373271889,9,0.01856,0.024038,521497.4,0.167442731,30,0,3,2,1,80,164,19.3552712,11,0.708119678,70,8.261396242,74,8.733476027,9,1.062179517,32.89,5165.098,88.922,-21.45,0,3123.782,92.812,-21.45,0.006246367839,0.980939557,0.01688779328,-0.004073718156,0,0.9776654824,0.02904783008,-0.006713312452
Nbclus_038,Cluster 38,"Douglas, Shipley Terrace",38,13123.189,4813.529,1478.415,0.39407433,0.456913734,0.816416878,0.256118214,0.214518034,0.553395102,0.546489847,27187.98134,3115.027769,2000.357432,1688.540669,166.5982959,5711.574027,0.415428167,0.370134466,293,0.446471,0.578233,488781,0.16538308,33,1,3,1,0,90,220,16.66554174,6,0.30300985,117,8.863038109,89,6.74196916,8,0.6060197,67.149,8113.07,90.545,-62.229,0,4786.529,89.229,-62.229,0.008180387852,0.9883700319,0.01103059194,-0.007581011715,0,0.9943908097,0.01853712733,-0.01292793707
Nbclus_039,Cluster 39,"Congress Heights, Bellevue, Washington Highlands",39,30693.208,9005.493,2800.808,0.40939733,0.565189868,0.809175107,0.277363938,0.187765106,0.459890121,0.581074822,31858.42503,9455.813838,6068.501082,5063.598298,483.7777447,17117.22045,0.418392418,0.380835381,556,0.321156,0.311408,3803748.71,0.22305273,115,0,6,5,0,198,471,14.800668,10,0.188543541,231,7.258926343,203,6.379056483,27,0.848445936,462.342,20919.914,118.614,141.721,47,8785.001,31.771,141.721,0.02136259933,0.9666085729,0.005480582246,0.00654824554,0.00521903687,0.9755158324,0.003527957881,0.01573717286
Nbclus_040,Cluster 40,Walter Reed,40,382.602,40.414,11.011,0.198594025,0.233532934,0.292993631,0.253125,0.160287081,0.691176471,,57938,38.38748492,25.16132333,20.99850754,,51.45556484,,,248,,,0,0.530909091,0,0,0,0,0,15,,,,,,,,,,,58.927,227.48,53.845,-4.477,4.84,19.36,20.691,-4.477,0.1754954955,0.6774774775,0.1603603604,-0.01333333333,0.119760479,0.4790419162,0.5119760479,-0.1107784431
Nbclus_042,Cluster 42,Observatory Circle,42,4.521,0.72,0.033,0.081714668,0.025,0.058333333,0,0.04620462,1,,250001,0.026369604,0.013113283,0.009459265,,,,,,,,0,0.754560531,0,0,0,0,0,1,,,,,,,,,,,2.76,0.255,0.417,0.045,0.567,0,0.108,0.045,0.7937877481,0.07333908542,0.119930975,0.01294219154,0.7875,0,0.15,0.0625
Nbclus_043,Cluster 43,St. Elizabeth's,43,23.975,9.38,1.687,0.430072993,0.491791045,0.85561936,0.307486631,0.188194039,0.543352601,0.53680333,29436,5.664934076,3.638308408,3.07908246,,,,,,,,0,0.237317283,0,0,0,0,1,16,,,,,,,,,,,0.161,14.07,0.105,0,0,9.38,0,0,0.01123046875,0.9814453125,0.00732421875,0,0,1,0,0
Nbclus_044,Cluster 44,Joint Base Anacostia-Bolling,44,3635.628,1187.598,640.09,0.063812533,0.064043819,0.123118154,0.015703743,0.023252214,0.716809361,0.546267697,66049.4464,801.0016876,514.0625325,428.9372498,,10.41658284,,,,,,0,0.071952643,0,0,2,2,0,27,,,,,,,,,,,1524.348,615.946,208.736,72.508,601,345.09,169,72.508,0.6294957998,0.2543614843,0.0861997623,0.02994295361,0.5060634996,0.2905781249,0.1423040456,0.06105432983
Nbclus_045,Cluster 45,"National Mall, Potomac River",45,9.012,0.9,0.336,0.083509514,0,0.097902098,0.063291139,0.004187605,0.946428571,,224125,1.187992101,0.720409206,0.604264903,40.980797,1449.999187,,,,,,0,0.424760602,0,0,1,0,2,105,,,,,,,,,,,6.918,0.375,0.363,0.087,0.642,0,0.171,0.087,0.8934521503,0.04843084076,0.04688105386,0.01123595506,0.7133333333,0,0.19,0.09666666667
