code,name,enroll_val,math_perc,reading_perc,tanfsnap_perc,isa_perc,grad_perc,lat,long
191,Thurgood Marshall Academy PCS,388,0.106,0.278,0.460759494,0.93,0.764044944,38.86227707,-76.99368577
193,Latin American Montessori Bilingual PCS,426,0.439,0.582,0.084795322,0.96,,38.961773,-77.032161
195,Eagle Academy PCS Congress Heights,734,0.247,0.192,0.600775194,0.89,,38.876552,-76.995686
196,DC Preparatory Academy PCS Edgewood Middle,330,0.573,0.541,0.333333333,0.952,NA,38.925582,-76.994965
198,Two Rivers PCS,527,0.362,0.408,0.241312741,0.95,,38.906002,-77.000496
199,DC  Bilingual PCS,410,0.297,0.387,0.354395604,0.945,NA,38.927457,-77.032673
210,William E. Doar Jr PCS,439,0.182,0.33,0.507972665,0.92,,38.9236448,-76.99585343
217,Achievement Preparatory Academy PCS Wahler Place Elementary School,464,0.268,0.143,0.490636704,0.91,NA,38.83432822,-76.99226882
218,DC Preparatory Benning Middle Campus,281,0.437,0.423,0.427631579,0.925,NA,38.8910218,-76.94482148
222,Paul PCS International High School,487,0.061,0.089,0.384615385,0.93,0,38.96136545,-77.02472307
234,Democracy Prep Congress Heights PCS,656,0.121,0.156,0.701612903,0.883,NA,38.84349726,-76.99814278
237,KIPP DC Quest Academy PCS,365,0.487,0.243,0.620567376,0.945,,38.89194821,-76.9246449
242,KIPP DC Northeast Academy PCS,326,0.172,0.392,0.547619048,0.953,,38.90807397,-76.98113601
248,District of Columbia International School,520,0.402,0.55,0.204761905,0.941,NA,38.93131343,-77.03681
361,Friendship PCS Blow Pierce Elementary,388,0.317,0.219,0.712401055,0.89,,38.89782045,-76.97648125
362,Friendship PCS Blow-Pierce Middle,230,0.224,0.216,0.690140845,0.9,,38.89782045,-76.97648125
363,Friendship PCS Chamberlain Elementary,387,0.528,0.3,0.626666667,0.94,,38.87938499,-76.9868023
364,Friendship PCS Chamberlain Middle,330,0.318,0.248,0.580174927,0.94,,38.87938,-76.9868
365,Friendship PCS Woodridge Elementary,305,0.188,0.229,0.404929577,0.93,,38.92954664,-76.9665146
366,Friendship PCS Woodridge Middle,199,0.186,0.268,0.416666667,0.93,,38.92954664,-76.9665146
1100,Achievement Preparatory PCS Wahler Place Middle School,468,0.096,0.233,0.488188976,0.93,,38.83426,-76.9923
1103,Center City Brightwood Campus PCS,276,0.347,0.34,0.318548387,0.978,NA,38.963689,-77.027886
1104,Center City Capitol Hill Campus PCS,238,0.16,0.206,0.468619247,0.905,NA,38.889726,-76.98337
1105,Center City Congress Heights Campus PCS,253,0.215,0.228,0.6692607,0.929,NA,38.841489,-77.003648
1106,Center City Petworth Campus PCS,257,0.231,0.336,0.370229008,0.946,NA,38.94412,-77.021725
1107,Center City Shaw Campus PCS,234,0.355,0.326,0.44813278,0.935,NA,38.907312,-77.022865
1108,Center City Trinidad Campus PCS,184,0.194,0.192,0.555084746,0.903,NA,38.90529915,-76.99120218
1110,DC  Preparatory Benning Campus PCS,444,0.428,0.39,0.5,0.931,NA,38.891847,-76.944559
1113,Excel Academy PCS,702,0.089,0.188,0.637961336,0.88,,38.85976209,-76.99535457
1117,Washington Yu Ying PCS,571,0.514,0.582,0.041666667,0.97,,38.942845,-76.99566
1118,Washington Latin PCS Upper School,335,0.458,0.714,0.141447368,0.95,0.851851852,38.948115,-77.036349
1120,National Collegiate Prep PCS,275,0.016,0.077,0.555555556,0.81,0.724137931,38.83426,-76.990961
1121,KIPP DC PCS Promise Academy,525,0.742,0.449,0.54,0.95,,38.882273,-76.933624
1123,KIPP DC College Preparatory Academy PCS,594,0.273,0.304,0.405286344,0.94,0.850746269,38.857147,-76.990001
1124,Friendship PCS Tech Prep,499,0,0.133,0.675350701,0.93,,38.848127,-76.996221
1138,EL Haynes PCS High,450,0.197,0.306,0.338862559,0.908,0.588,38.946233,-77.022699
1206,EL Haynes PCS Elementary,345,0.469,0.408,0.346368715,0.948,NA,38.94560189,-77.02241638
1207,Capital City High School PCS,333,0.07,0.292,0.270516717,0.89,0.779,38.96216486,-77.01286745
3064,Inspired Teaching Demonstration PCS,414,0.353,0.503,0.107255521,0.94,,38.92395,-77.0025
3065,Mundo Verde Bilingual PCS,404,0.421,0.441,0.138613861,0.953,,38.90940503,-77.01031056
3067,Richard Wright PCS for Journalism and Media Arts,300,0.082,0.246,0.609836066,0.87,.,38.87699771,-76.994532
3068,Basis DC PCS,597,0.57,0.568,0.078039927,0.96,,38.89521439,-77.0232213
3069,Creative Minds International PCS,341,0.406,0.317,0.121546961,0.945,NA,38.93151044,-77.03681552
3070,DC Scholars PCS,505,0.399,0.185,0.637532134,0.94,NA,38.88947954,-76.92174283
3071,KIPP DC Heights Academy PCS,461,0.651,0.373,0.546987952,0.93,,38.856547,-76.98804884
269,Friendship PCS - Armstrong Elementary,438,0.254,0.127,,,,38.909076,-77.013234
142,Bridges PCS,328,0.245,0.17,,0.914,NA,38.952927,-77.00725
210,City Arts & Prep PCS,522,0.175,0.212,,,,38.923662,-76.995798
1125,Eagle Academy PCS - Capitol Riverfront,144,NA,NA,,,,38.877859,-77.005121
186,Friendship PCS - Collegiate Academy Public Charter School,751,0.035,0.125,,,,38.897574,-76.945934
1124,Friendship PCS - Technology Preparatory Middle School Academy,257,0.075,0.174,,,,38.848279,-76.996307
297,Goodwill Excel Center PCS,81,NA,NA,,,,38.897952,-77.041146
245,Harmony DC PCS School of Excellence,97,0.196,0.107,,,,38.916063,-77.006659
200,Ingenuity Prep,376,0.4,0.267,,,,38.823933,-77.003189
214,KIPP DC Spring Academy PCS,335,0.65,0.252,,,,38.907797,-76.981347
243,KIPP DC Valor Academy PCS,223,0.163,0.215,,,,38.892257,-76.924699
267,Kingsman Academy PCS,216,0,0,,,,38.895754,-76.986219
228,Lee Montessori PCS,145,NA,NA,,,,38.923667,-77.002761
260,Monument Academy PCS,76,0,0.056,,,,38.896547,-76.977619
173,Roots PCS,118,0.16,0.2,,,,38.95678,-77.010142
174,SEED PCS of Washington DC - Middle School,361,0.07,0.099,,,,38.886903,-76.946433
174,SEED PCS of Washington DC - High School,361,0.048,0.19,,,,38.886903,-76.946433
197,Sela PCS,177,NA,NA,,,,38.96402,-77.007573
3066,Shining Stars Montessori Academy PCS,203,NA,NA,,,,38.938608,-76.988833
187,Somerset PCS - High School,324,0.071,0.143,,,,38.841597,-76.994277
1047,St. Coletta Special Education PCS,251,NA,NA,,,,38.886808,-76.976495
255,The Children's Guild PCS,342,0.056,0.039,,,,38.920708,-76.972158
263,Washington Global PCS,174,0.078,0.193,,,,38.88411,-77.019609
276,DC Preparatory Academy PCS Anacostia Elementary,203,NA,NA,,,,,
