code,name,enroll_val,math_perc,reading_perc,tanfsnap_perc,isa_perc,grad_perc,lat,long
3070,DC Scholars PCS,446,0.482,0.193,0.637532134,0.94,,38.88947954,-76.92174283
234,Democracy Prep PCS- Congress Heights,627,0.21,0.147,0.701612903,0.883,,38.84349726,-76.99814278
248,District of Columbia International School,404,0.344,0.519,0.204761905,0.941,,38.93131343,-77.03681
1206,E.L. Haynes PCS- Kansas Avenue (Elementary School),333,0.4,0.316,0.346368715,0.948,,38.94560189,-77.02241638
1138,E.L. Haynes PCS- Kansas Avenue (High School),435,0.105,0.124,0.338862559,0.908,.588,38.946233,-77.022699
138,Early Childhood Academy PCS,262,0.486,0.286,0.637065637,0.933,,38.831996,-76.990566
159,Elsie Whitlow Stokes Community Freedom PCS,350,0.279,0.246,0.177142857,0.955,,38.93498987,-76.99008735
1113,Excel Academy PCS,731,0.146,0.246,0.637961336,0.903,,38.85976209,-76.99535457
361,Friendship PCS Blow Pierce Elementary,408,0.333,0.238,0.712401055,0.921,,38.89782045,-76.97648125
362,Friendship PCS Blow-Pierce Middle,187,0.247,0.27,0.690140845,0.931,,38.89782045,-76.97648125
363,Friendship PCS Chamberlain Elementary,376,0.384,0.233,0.626666667,0.942,,38.87938499,-76.9868023
364,Friendship PCS Chamberlain Middle,334,0.288,0.222,0.580174927,0.951,,38.87938,-76.9868
113,Friendship PCS SouthEast Academy,546,0.156,0.057,0.699652778,0.929,,38.847986,-76.996487
1124,Friendship PCS Tech Prep,543,0.069,0.142,0.675350701,0.918,.906,38.848127,-76.996221
365,Friendship PCS Woodridge Elementary,281,0.156,0.133,0.404929577,0.936,,38.92954664,-76.9665146
366,Friendship PCS Woodridge Middle,179,0.246,0.275,0.416666667,0.945,,38.92954664,-76.9665146
131,Hope Community PCS Lamond Campus,316,0.238,0.254,0.413407821,0.945,,38.96557,-77.008318
114,Hope Community PCS Tolson Campus,520,0.216,0.246,0.479690522,0.956,,38.926343,-76.994888
115,Howard University Middle School of Math and Science PCS,266,0.184,0.248,0.391156463,0.912,,38.922523,-77.021056
163,IDEA PCS,281,0.083,0.184,0.589861751,0.901,0.446,38.904336,-76.937329
3064,Inspired Teaching Demonstration PCS,368,0.326,0.356,0.107255521,0.948,,38.92395,-77.0025
116,KIPP DC AIM PCS Academy PCS,350,0.197,0.137,0.588785047,0.921,,38.85662232,-76.98804884
1123,KIPP DC College Prep PCS,505,0.223,0.346,0.405286344,0.919,0.81,38.857147,-76.990001
3071,KIPP DC Heights Academy PCS,434,0.64,0.291,0.546987952,0.933,,38.856547,-76.98804884
189,KIPP DC KEY Academy PCS,341,0.433,0.323,0.473053892,0.939,,38.882273,-76.933624
190,KIPP DC LEAD Academy,421,0.643,0.411,0.413907285,0.941,,38.90988639,-77.01811734
242,KIPP DC Northeast Academy PCS,238,0.187,0.443,0.547619048,0.933,,38.90807397,-76.98113601
1121,KIPP DC Promise PCS,515,0.741,0.472,0.54,0.933,,38.882273,-76.933624
237,KIPP DC Quest PCS,324,0.097,0.284,0.620567376,0.922,,38.89194821,-76.9246449
121,KIPP DC WILL Academy PCS,303,0.49,0.274,0.39244186,0.926,,38.909717,-77.018489
193,Latin American Montessori Bilingual (LAMB) PCS,374,0.478,0.567,0.084795322,0.936,,38.961773,-77.032161
135,Mary McLeod Bethune Day Academy PCS Slowe Campus,420,0.11,0.202,0.593175853,0.916,,38.929978,-76.984266
101,Maya Angelou Evans Campus PCS,225,0,0,0.706349206,0.696,0.529,38.889749,-76.919395
165,Meridian PCS,724,0.126,0.167,0.460093897,0.909,,38.920322,-77.03079817
3065,Mundo Verde Bilingual PCS,538,0.43,0.375,0.138613861,0.94,,38.90940503,-77.01031056
1120,National Collegiate Prep PCS,280,0,0.264,0.555555556,0.854,0.692,38.83426,-76.990961
222,Paul Public Charter School - International High School,444,0.06,0.148,0.384615385,0.911,NA,38.96136545,-77.02472307
170,Paul Public Charter School - Middle School,232,0.139,0.226,0.425531915,0.92,,38.961313,-77.024206
161,Perry Street Prep PCS,323,0.155,0.206,0.470113086,0.91,,38.93709,-76.977616
3067,Richard Wright PCS for Journalism and Media Arts,284,0.072,0.169,0.609836066,0.896,.602,38.87699771,-76.994532
174,School for Educational Evolution and Development (SEED) PCS,352,0.057,0.105,0.491071429,0.93,0.852,38.886583,-76.945602
187,Somerset PCS,279,0.028,0.101,0.666666667,0.954,NA,38.84151923,-76.99410056
191,Thurgood Marshall Academy PCS,387,0.289,0.471,0.460759494,0.937,0.822,38.86227707,-76.99368577
198,Two Rivers PCS,526,0.395,0.433,0.241312741,0.936,,38.906002,-77.000496
1118,Washington Latin PCS HS,304,0.261,0.519,0.141447368,0.946,0.871,38.948115,-77.036349
125,Washington Latin PCS MS,362,0.526,0.695,0.043715847,0.968,,38.9541,-77.01381902
178,Washington Math Science Tech PCS,310,0.056,0.07,0.531343284,0.911,0.798,38.91641842,-76.97378958
1117,Washington Yu Ying PCS,551,0.588,0.508,0.041666667,0.962,,38.942845,-76.99566

