code,name,enroll_val,math_perc,reading_perc,tanfsnap_perc,isa_perc,grad_perc,lat,long
1100,Achievement Preparatory PCS-Middle School,381,0.813888889,0.6,0.488188976,0.93,,38.83426,-76.9923
1103,Center City Brightwood Campus PCS,248,0.669064748,0.64028777,0.318548387,0.95,,38.963689,-77.027886
1104,Center City Capitol Hill Campus PCS,239,0.422222222,0.414814815,0.468619247,0.91,,38.889726,-76.98337
1105,Center City Congress Heights Campus PCS,257,0.581395349,0.534883721,0.6692607,0.92,,38.841489,-77.003648
1106,Center City Petworth Campus PCS,262,0.532374101,0.540145985,0.370229008,0.94,,38.94412,-77.021725
1107,Center City Shaw Campus PCS,241,0.585034014,0.503401361,0.44813278,0.92,,38.907312,-77.022865
1108,Center City Trinidad Campus PCS,236,0.377777778,0.360902256,0.555084746,0.91,,38.90529915,-76.99120218
1109,Community Academy Amos III Armstrong,236,0.2,0.293333333,0.555084746,0.91,,38.909639,-77.012163
1110,D C  Preparatory Benning Campus PCS,442,0.68852459,0.704918033,0.5,0.95,,38.891847,-76.944559
1113,Excel Academy PCS,569,0.357142857,0.448717949,0.637961336,0.88,,38.85976209,-76.99535457
1116,Imagine Southeast PCS,569,0.195652174,0.282608696,0.637961336,0.9,,38.8435,-76.99814278
1117,Washington Yu Ying PCS,528,0.808383234,0.688622754,0.041666667,0.97,,38.942845,-76.99566
1118,Washington Latin PCS HS,304,0.701492537,0.626865672,0.141447368,0.95,0.851851852,38.948115,-77.036349
1120,National Collegiate Prep PCS,306,0.260869565,0.333333333,0.555555556,0.81,0.724137931,38.83426,-76.990961
1121,KIPP DC Promise PCS,400,0.757575758,0.525252525,0.54,0.95,,38.882273,-76.933624
1123,KIPP DC College Prep PCS,454,0.953703704,0.710280374,0.405286344,0.94,0.850746269,38.857147,-76.990001
1124,Friendship PCS Tech Prep,499,0.49025974,0.38961039,0.675350701,0.93,,38.848127,-76.996221
1138,E.L. Haynes Kansas Avenue - High School,422,0.615384615,0.448717949,0.338862559,0.92,.,38.946233,-77.022699
1206,E.L. Haynes PCS Kansas Avenue (Elementary School),358,0.561643836,0.534246575,0.346368715,0.95,,38.94560189,-77.02241638
1207,Capital City High School PCS,329,0.549295775,0.527777778,0.270516717,0.9,0.696202532,38.96216486,-77.01286745
3064,Inspired Teaching Demonstration PCS,317,0.6,0.698113208,0.107255521,0.94,,38.92395,-77.0025
3067,Richard Wright PCS for Journalism and Media Arts,305,0.382352941,0.514285714,0.609836066,0.87,.,38.87699771,-76.994532
3068,Basis DC PCS,551,0.81277533,0.845814978,0.078039927,0.96,,38.89521439,-77.0232213
3069,Creative Minds International PCS,181,0.416666667,0.833333333,0.121546961,0.95,,38.93151044,-77.03681552
3070,DC Scholars PCS,389,0.701754386,0.473684211,0.637532134,0.92,,38.88947954,-76.92174283
3071,KIPP DC Heights Academy PCS,415,0.755555556,0.422222222,0.546987952,0.93,,38.856547,-76.98804884
