code,name,enroll_val,math_perc,reading_perc,tanfsnap_perc,isa_perc,grad_perc,lat,long
1123,KIPP DC College Prep PCS,454,0.1875,0.182692308,0.405286344,0.94,0.850746269,38.857147,-76.990001
1124,Friendship PCS Tech Prep,499,0.023795796,0.078439759,0.675350701,0.93,,38.848127,-76.996221
1138,E.L. Haynes PCS- Kansas Avenue (High School),422,.,0.0625,0.338862559,0.92,.,38.946233,-77.022699
1206,E.L. Haynes PCS- Kansas Avenue (Elementary School),358,0.32,0.287,0.346368715,0.95,,38.94560189,-77.02241638
1207,Capital City High School PCS,329,0.069444444,0.324675325,0.270516717,0.9,0.696202532,38.96216486,-77.01286745
1211,Excel Academy PCS- LEAD,155,0.221,0.058,0.632258065,0.897,,38.85976209,-76.99535457
3064,Inspired Teaching Demonstration PCS,317,0.346,0.42,0.107255521,0.94,,38.92395,-77.0025
3065,Mundo Verde Bilingual PCS,404,0.308,0.4,0.138613861,0.953,,38.90940503,-77.01031056
3067,Richard Wright PCS for Journalism and Media Arts,305,0.016666667,0.2,0.609836066,0.87,.,38.87699771,-76.994532
3068,Basis DC PCS,551,0.592,0.675,0.078039927,0.96,,38.89521439,-77.0232213
3069,Creative Minds International PCS,181,0.269,0.385,0.121546961,0.95,,38.93151044,-77.03681552
3070,DC Scholars PCS,389,0.284,0.17,0.637532134,0.92,,38.88947954,-76.92174283
3071,KIPP DC Heights Academy PCS,415,0.447,0.147,0.546987952,0.93,,38.856547,-76.98804884
