code,name,enroll_val,math_perc,reading_perc,tanfsnap_perc,isa_perc,grad_perc,lat,long
1100,Achievement Preparatory PCS-Middle School,381,0.096,0.233,0.488188976,0.93,,38.83426,-76.9923
1103,Center City Brightwood Campus PCS,252,0.347,0.34,0.318548387,0.978,NA,38.963689,-77.027886
1104,Center City Capitol Hill Campus PCS,244,0.16,0.206,0.468619247,0.905,NA,38.889726,-76.98337
1105,Center City Congress Heights Campus PCS,243,0.215,0.228,0.6692607,0.929,NA,38.841489,-77.003648
1106,Center City Petworth Campus PCS,251,0.231,0.336,0.370229008,0.946,NA,38.94412,-77.021725
1107,Center City Shaw Campus PCS,237,0.355,0.326,0.44813278,0.935,NA,38.907312,-77.022865
1108,Center City Trinidad Campus PCS,211,0.194,0.192,0.555084746,0.903,NA,38.90529915,-76.99120218
1110,DC  Preparatory Benning Campus PCS,444,0.428,0.39,0.5,0.931,NA,38.891847,-76.944559
1113,Excel Academy PCS,569,0.089,0.188,0.637961336,0.88,,38.85976209,-76.99535457
1117,Washington Yu Ying PCS,528,0.514,0.582,0.041666667,0.97,,38.942845,-76.99566
1118,Washington Latin PCS HS,304,0.458,0.714,0.141447368,0.95,0.851851852,38.948115,-77.036349
1120,National Collegiate Prep PCS,306,0.016,0.077,0.555555556,0.81,0.724137931,38.83426,-76.990961
1121,KIPP DC Promise PCS,400,0.742,0.449,0.54,0.95,,38.882273,-76.933624
1123,KIPP DC College Prep PCS,454,0.273,0.304,0.405286344,0.94,0.850746269,38.857147,-76.990001
1124,Friendship PCS Tech Prep,499,0,0.133,0.675350701,0.93,,38.848127,-76.996221
1138,EL Haynes PCS High,435,0.197,0.306,0.338862559,0.908,0.588,38.946233,-77.022699
1206,EL Haynes PCS Elementary,333,0.469,0.408,0.346368715,0.948,NA,38.94560189,-77.02241638
1207,Capital City High School PCS,333,0.07,0.292,0.270516717,0.89,0.779,38.96216486,-77.01286745
3064,Inspired Teaching Demonstration PCS,317,0.353,0.503,0.107255521,0.94,,38.92395,-77.0025
3065,Mundo Verde Bilingual PCS,404,0.421,0.441,0.138613861,0.953,,38.90940503,-77.01031056
3067,Richard Wright PCS for Journalism and Media Arts,305,0.082,0.246,0.609836066,0.87,.,38.87699771,-76.994532
3068,Basis DC PCS,551,0.57,0.568,0.078039927,0.96,,38.89521439,-77.0232213
3069,Creative Minds International PCS,237,0.406,0.317,0.121546961,0.945,NA,38.93151044,-77.03681552
3070,DC Scholars PCS,446,0.399,0.185,0.637532134,0.94,NA,38.88947954,-76.92174283
3071,KIPP DC Heights Academy PCS,415,0.651,0.373,0.546987952,0.93,,38.856547,-76.98804884
,Friendship PCS - Armstrong Elementary,432,0.254,0.127,,,,38.909076,-77.013234
,Achievement Prepatory Academy PCS - Wahler Place Elementary Schools,383,0.197,0.099,,0.935,NA,38.834427,-76.992409
,Ballou STAY High School,,NA,NA,,,,38.839356,-77.001423
,Bridges PCS,333,0.245,0.17,,0.914,NA,38.952927,-77.00725
,City Arts & Prep PCS,467,0.175,0.212,,,,38.923662,-76.995798
,Eagle Academy PCS - Capitol Riverfront,141,NA,NA,,,,38.877859,-77.005121
,Friendship PCS - Collegiate Academy Public Charter School,,0.035,0.125,,,,38.897574,-76.945934
,Friendship PCS - Technology Preparatory Middle School Academy,308,0.075,0.174,,,,38.848279,-76.996307
,Goodwill Excel Center PCS,NA,NA,NA,,,,38.897952,-77.041146
,Harmony DC PCS School of Excellence,105,0.196,0.107,,,,38.916063,-77.006659
,Ingenuity Prep,288,0.4,0.267,,,,38.823933,-77.003189
,KIPP DC - Spring Academy,216,0.65,0.252,,,,38.907797,-76.981347
,KIPP DC - Valor Academy,120,0.163,0.215,,,,38.892257,-76.924699
,Kingsman Academy PCS,254,0,0,,,,38.895754,-76.986219
,Lee Montessori PCS,104,NA,NA,,,,38.923667,-77.002761
,Monument Academy PCS,40,0,0.056,,,,38.896547,-76.977619
,Roots PCS,109,0.16,0.2,,,,38.95678,-77.010142
,SEED PCS of Washington DC - Middle School,352,0.07,0.099,,,,38.886903,-76.946433
,SEED PCS of Washington DC - High School,352,0.048,0.19,,,,38.886903,-76.946433
,Sela PCS,134,NA,NA,,,,38.96402,-77.007573
,Shining Stars Montessori Academy PCS,160,NA,NA,,,,38.938608,-76.988833
,Somerset PCS - High School,279,0.071,0.143,,,,38.841597,-76.994277
,St. Coletta Special Education PCS,251,NA,NA,,,,38.886808,-76.976495
,The Children's Guild PCS,326,0.056,0.039,,,,38.920708,-76.972158
,Washington Global PCS,101,0.078,0.193,,,,38.88411,-77.019609
