OBJECTID_1,gis_id,NAME,NBH_NAMES,NCID,population_total,population_total_margin,population_under_18,population_under_18_margin,median_family_income,median_family_income_margin,single_mother_families,single_mother_families_margin,children_in_poverty,children_in_poverty_margin,population_white_total,population_white_total_margin,population_black_total,population_black_total_margin,population_hisp_total,population_hisp_total_margin,population_under_5,population_under_5_margin,population_other_total,population_other_total_margin,white_under_18,white_under_18_margin,hispanic_under_18,hispanic_under_18_margin,diploma,no_hs_degree_25_plus_margin,white_18,white_18_margin,hispanic_18,hispanic_18_margin,no_hs_degree_18_24,no_hs_degree_18_24_margin
20,Nbclus_003,Cluster 3,"Howard University, Le Droit Park, Cardozo/Shaw",3,12519.58,1344.264,2050.509,707.12,218108.879,36800.779,569.279,410.358,2037.881,705.752,1611.436,491.573,9547.144,1308.287,1041.433,856.424,528.994,394.2808846,396.666,727.2822706,50.307,848.720635,260.284,484.0362394,246.65,555.021521,1561.129,1005.306119,655.613,1153.627459,10222.421,1118.117644
21,Nbclus_001,Cluster 1,"Kalorama Heights, Adams Morgan, Lanier Heights",1,20654.651,3112.839,3420.299,1214.073,544521.301,135959.276,1397.584,971.381,3335.09,1211.24,3309.099,1374.971,14090.663,2887.071,2148.826,1376.385,1436.904,980.8627298,1752.555,1988.478895,120.9,2298.897171,401.387,1474.894484,306.524,1500.399889,3188.199,2716.608465,1435.19,2693.746126,16927.828,3060.733272
22,Nbclus_021,Cluster 21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,13011.74,1631.622,2827.357,719.668,236306.951,45960.042,1380.071,573.538,2802.327,722.876,1453.836,562.78,10271.143,1418.993,778.24,582.78,750.379,359.3984205,721.054,881.1145438,277.424,824.0709197,66.356,656.870807,214.876,580.8501058,1176.412,1097.092316,613.709,1130.673982,9969.507,1512.286655
23,Nbclus_002,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2,16025.115,2317.933,3164.838,1131.59,161341.644,56842.232,1545.24,727.285,3138.71,1123.058,1166.589,534.9,13844.676,2246.746,532.437,694.546,955.979,656.3502832,763.826,1013.718722,63.034,1298.107643,80,850.7427665,408.65,823.7683896,1103.555,1451.098021,421.851,1466.534911,12451.627,2002.958518
24,Nbclus_022,Cluster 22,"Brookland, Brentwood, Langdon",22,6513.487,727.941,1064.975,392.126,90651.203,19743.082,224.377,194.273,1014.513,359.73,311.231,223.836,5774.163,708.527,285.393,191.274,472.73,220.5764865,215.508,369.4169715,43.05,469.6861857,0.132,356.3646159,35.62,317.8762603,268.181,552.7964202,218.138,537.8194513,5412.892,634.6623938
25,Nbclus_024,Cluster 24,"Woodridge, Fort Lincoln, Gateway",24,25194.163,3092.572,3947.577,1301.449,794918.199,140098.709,1589.93,1041.051,3861.015,1259.015,11532.631,1798.535,11165.172,2496.777,1245.527,1035.403,1785.839,891.188001,1603.676,1990.329443,1296.365,1872.266799,180.453,1722.933074,226.465,1591.780113,10236.266,2719.635432,956.032,2741.978375,21020.121,3033.222922
26,Nbclus_014,Cluster 14,"Cathedral Heights, McLean Gardens, Glover Park",14,28150.625,3662.742,3878.448,1279.852,987580.869,186891.097,743.432,766.884,3749.01,1190.286,15783.382,2198.692,9512.678,2641.111,1267.678,959.279,1860.419,1141.952608,2170.335,2202.934217,1586.046,2069.0607,95.591,1856.025782,547.853,1922.720965,14197.336,3147.807199,895.883,2767.12083,23724.324,3788.549892
27,Nbclus_019,Cluster 19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,1863,321,194,161,80313,11925,96,157,194,161,995,273,639,236,63,64,88,113.9736812,211,195.8698548,59,236.2181195,0,190,0,190,936,361.0096952,63,276.2173058,1669,330.1514804
28,Nbclus_017,Cluster 17,"Takoma, Brightwood, Manor Park",17,4821.801,713.945,1462.207,453.297,49930.253,16477.009,1030.3,439.748,1461.11,453.319,58.343,182.054,4756.37,710.918,1.166,190.349,642.778,261.2387803,10.857,445.0438626,0,539.8194589,0.286,381.1740395,264.597,283.9173054,58.343,569.9827598,0.616,571.6847306,3094.997,573.1977048
29,Nbclus_016,Cluster 16,"Colonial Village, Shepherd Park, North Portal Estates",16,2566.482,353.628,1299.315,324.159,40185,11048.196,709.042,300.048,1262.702,302.727,0,84.835,2554.873,354.521,0,84.835,205.39,128.3840854,23.218,190.6403372,0,239.9496151,0,169.67,5.358,147.3287627,0,254.505,0,254.505,1261.809,207.1067039
30,Nbclus_010,Cluster 10,"Hawthorne, Barnaby Woods, Chevy Chase",10,5945.9,862.654,1642.771,454.506,52839.153,13675.462,1159.9,450.426,1642.305,454.506,26.093,122.757,5883.764,864.052,4.992,126.287,437.203,262.3674585,36.875,466.0778002,0.466,546.4854202,0,392.35,143.448,282.8136154,25.627,564.2833613,4.992,575.1511327,4159.681,652.9265117
31,Nbclus_028,Cluster 28,Historic Anacostia,28,12606.356,1841.244,4070.605,1201.483,131948.404,38153.288,2629.526,1180.076,4065.142,1198.915,133.26,167.523,12149.083,1803.381,297.4,538.617,826.16,503.2450039,43.004,1094.571561,1.076,1202.42906,14.432,843.1029602,456.302,707.6839766,132.184,1216.806707,206.928,1347.022452,8079.449,1411.219748
32,Nbclus_035,Cluster 35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,12802.024,1695.552,3771.576,1122.308,148282.817,33277.471,2113.436,929.091,3725.52,1107.471,84.883,122.95,12461.504,1723.083,176.575,196.953,1449.576,705.5556068,139.366,842.6573978,0.326,1057.203146,14.793,721.5526061,235.579,553.0203931,84.557,1069.052367,133.782,1046.343156,8794.869,1177.334643
33,Nbclus_037,Cluster 37,"Sheridan, Barry Farm, Buena Vista",37,16392.682,2349.144,4727.185,1388.316,259861.403,53770.948,2353.27,1179.294,4695.457,1386.316,122.443,440.733,15909.184,2383.37,115.456,264.687,1453.333,864.4020105,380.775,1533.645727,10.458,1778.769631,1.568,1273.207195,343.886,1081.580897,111.985,1840.812123,111.928,1836.657392,11321.611,1921.133206
34,Nbclus_034,Cluster 34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,15352.668,1989.618,2346.978,891.536,262709.909,39092.733,1152.856,707.497,2334.612,890.527,371.651,339.122,14541.556,1965.955,196.365,288.815,778.766,575.9463659,396.942,1132.740713,1.674,1424.407743,13.207,972.0164408,386.579,775.8319201,369.977,1478.121126,183.158,1450.579304,12619.111,1750.067786
35,Nbclus_025,Cluster 25,"Union Station, Stanton Park, Kingman Park",25,5830.888,663.16,904.57,320.692,72643.314,8190.902,511.97,239.568,904.262,320.538,175.67,115.08,5411.036,663.638,174.212,157.806,190.572,160.6993783,87.82,312.0395367,0,398.2142549,0,281.58,133.848,259.7252733,175.67,416.0447388,174.212,431.7653133,4792.47,552.9112808
36,Nbclus_026,Cluster 26,"Capitol Hill, Lincoln Park",26,7344.927,1079.459,2158.269,662.159,50886.747,9021.999,1438.124,591.354,2158.256,662.159,82.767,104.144,7157.082,1070.42,53,95.235,787.25,294.3047118,104.143,435.8229169,0,540.8942612,0,382.47,425.405,313.2638725,82.767,550.8804874,53,552.2496342,4761.253,882.6927862
37,Nbclus_012,Cluster 12,"North Cleveland Park, Forest Hills, Van Ness",12,7928.272,1168.596,2923.524,929.544,79313,27756.992,1904.576,800.898,2903.634,928.522,16.89,122.802,7787.548,1173.662,123.834,179.416,1058.972,404.6452861,0,748.5095034,0,800.1903179,47.714,496.1615626,234.998,408.6079798,16.89,817.308023,64.384,757.2585013,4769.75,783.8832075
38,Nbclus_018,Cluster 18,"Brightwood Park, Crestwood, Petworth",18,12807.019,1610.708,4695.357,981.686,103766.233,26855.998,2922.977,855.871,4649.299,976.578,72.276,261.37,12482.301,1589.55,242.314,263.797,1891.985,650.887028,20.256,890.7649965,0,974.3082917,30,637.7744338,437.965,541.2081282,72.276,1012.767057,115.085,922.3735593,7673.697,1127.073701
39,Nbclus_011,Cluster 11,"Friendship Heights, American University Park, Tenleytown",11,28206.58,4915.15,8295.123,2958.151,318472,102579.477,5498.692,2442.182,8121.847,2909.594,382.497,474.562,27053.015,4997.859,430.616,835.254,2944.764,1476.393991,657.904,2338.964582,17,2721.271414,105,1895.132079,898.201,1526.756506,365.497,2787.096425,214.845,2810.725823,19013.256,3491.130001
40,Nbclus_044,Cluster 44,Joint Base Anacostia-Bolling,44,428.098,79.134,54.571,25.289,6765.11,769.923,23.595,13.673,54.571,25.289,90.629,51.183,241.032,46.585,84.579,48.279,30.008,17.66765746,12.826,18.94451987,4.598,23.27795975,11.616,20.39810234,10.164,14.93014484,86.031,56.22777693,61.468,55.91168964,363.363,72.57922536
41,Nbclus_045,Cluster 45,"National Mall, Potomac River",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Nbclus_040,Cluster 40,Walter Reed,40,4.299,0.555,0.597,0.123,547.734,218.397,0.024,0.039,0.597,0.123,3.165,0.63,0.108,0.09,0.774,0.39,0.144,0.102,0.288,0.598490601,0.357,0.446637437,0.024,0.494945452,0.093,0.501242456,2.808,0.772259671,0.534,0.704163333,3.609,0.730208874
43,Nbclus_041,Cluster 41,Rock Creek Park,41,23.205,2.408,10.01,1.197,186.767,45.465,7.217,1.463,9.94,1.204,0.273,0.28,22.862,2.401,0.07,0.119,2.471,0.956749183,0,1.759424622,0,1.880904038,0,1.33,0.574,1.048201794,0.273,1.901630879,0.07,1.884664692,12.621,2.284650301
44,Nbclus_043,Cluster 43,St. Elizabeth's,43,3231.196,686.734,910.51,274.966,71379,8462.06,120.114,70.484,895.914,272.624,1543.954,430.788,992.822,265.19,518,277.83,539.78,162.4577909,221.84,240.1770076,325,178.2767099,171,163.7972576,23.26,179.9271298,1218.954,481.8640973,292,353.5865587,2297.426,543.9748184
45,Nbclus_042,Cluster 42,Observatory Circle,42,8.301,95.813,0.882,95.213,256.452,46.164,0.042,95.063,0.882,95.213,6.96,95.693,0.372,95.24,0.417,95.315,0.399,164.7172941,0.678,251.9021443,0.522,269.0568576,0.021,190.4949455,0,190.57,6.438,285.7792208,0.324,285.7706848,7.419,213.3780586
46,Nbclus_046,Cluster 46,"Arboretum, Anacostia River",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
