gis_id,name_count,NBH_NAMES,la_id,population_total_val,children_u18_in_poverty_2007,children_u18_in_poverty_2010,children_u18_in_poverty_2014,children_u18_in_poverty_delta_07_14,children_u18_in_poverty_delta_10_14,indicator_dental_access,indicator_obesity,indicator_tax,index_movement_scale,index_imd,index_idaci
E01008226,126,Gateshead 025D,E08000037,9981.00,20,10,10,-0.5,0,233.1111111,,220,-1,29.53573,0.2821375
E01008227,126,Gateshead 021E,E08000037,16008.00,15,40,25,0.666666667,-0.375,233.1111111,,530,0,70.10546,0.648273
E01008228,126,Gateshead 012D,E08000037,10991.00,0,10,0,0,-1,233.1111111,,215,0,41.82679,0.38721
E01008229,126,Gateshead 018A,E08000037,17204.00,10,5,5,-0.5,0,233.1111111,0.219512195,150,-1,25.64209,0.1502368
E01008230,126,Gateshead 018B,E08000037,14860.00,10,0,0,-1,0,233.1111111,,165,-1,28.0418,0.1476763
E01008231,126,Gateshead 015A,E08000037,12281.00,15,10,10,-0.333333333,0,233.1111111,0.266025641,330,-1,38.62203,0.3772979
E01008232,126,Gateshead 018C,E08000037,15508.00,5,15,15,2,0,233.1111111,,330,1,47.06065,0.3030777
E01008233,126,Gateshead 018D,E08000037,8401.00,0,0,0,0,0,233.1111111,,140,0,15.92923,0.0507818
E01008234,126,Gateshead 020C,E08000037,6996.00,0,0,5,0,0,233.1111111,,150,1,13.5126,0.1038184
E01008235,126,Gateshead 016B,E08000037,18557.00,5,0,0,-1,0,233.1111111,,160,-1,11.30353,0.0952897
E01008236,126,Gateshead 016C,E08000037,17442.00,10,10,10,0,0,233.1111111,,140,0,23.97225,0.1422138
E01008237,126,Gateshead 016D,E08000037,14959.00,5,0,0,-1,0,233.1111111,,120,-1,6.214919,0.0283729
E01008238,126,Gateshead 016E,E08000037,7974.00,5,5,0,-1,-1,233.1111111,,130,-1,10.50812,0.0410656
E01008239,126,Gateshead 020D,E08000037,5287.00,0,0,0,0,0,233.1111111,,130,0,12.9198,0
E01008240,126,Gateshead 015B,E08000037,17363.00,5,5,10,1,1,233.1111111,,260,1,29.57634,0.2103445
E01008241,126,Gateshead 015C,E08000037,7455.00,15,5,10,-0.333333333,1,233.1111111,,255,0,35.83539,0.3678972
E01008242,126,Gateshead 015D,E08000037,12503.00,15,20,10,-0.333333333,-0.5,233.1111111,,365,0,40.58889,0.2856927
E01008243,126,Gateshead 003C,E08000037,18404.00,0,5,0,0,-1,233.1111111,,105,0,15.17451,0.0760554
E01008244,126,Gateshead 003D,E08000037,15805.00,5,10,5,0,-0.5,233.1111111,,310,0,28.09625,0.261315
E01008245,126,Gateshead 002F,E08000037,18518.00,5,5,0,-1,-1,233.1111111,,125,-1,8.195686,0.0412875
E01008246,126,Gateshead 001A,E08000037,7130.00,10,5,5,-0.5,0,233.1111111,0.184684685,220,-1,21.7106,0.1699173
E01008247,126,Gateshead 001B,E08000037,10421.00,15,10,5,-0.666666667,-0.5,233.1111111,,270,-2,26.53495,0.2734085
E01008248,126,Gateshead 001C,E08000037,13925.00,0,5,0,0,-1,233.1111111,,180,0,10.01013,0.02963
E01008249,126,Gateshead 001D,E08000037,11418.00,0,0,0,0,0,233.1111111,,115,0,12.97682,0.094693
E01008250,126,Gateshead 001E,E08000037,9696.00,5,5,5,0,0,233.1111111,,215,0,16.60738,0.1879582
E01008251,126,Gateshead 010A,E08000037,17779.00,5,10,15,2,0.5,233.1111111,0.284946237,250,2,38.13048,0.3779222
E01008252,126,Gateshead 010B,E08000037,16250.00,10,15,10,0,-0.333333333,233.1111111,,465,0,36.65835,0.3370637
E01008253,126,Gateshead 010C,E08000037,18217.00,15,25,25,0.666666667,0,233.1111111,,305,1,45.17324,0.4269661
E01008254,126,Gateshead 010D,E08000037,9377.00,5,10,15,2,0.5,233.1111111,,245,2,45.21758,0.4941046
E01008255,126,Gateshead 010E,E08000037,14699.00,10,10,5,-0.5,-0.5,233.1111111,,185,-1,28.26635,0.2427665
E01008256,126,Gateshead 019A,E08000037,10533.00,10,5,5,-0.5,0,233.1111111,0.184300341,250,-1,20.84791,0.160445
E01008257,126,Gateshead 008E,E08000037,16009.00,10,10,5,-0.5,-0.5,233.1111111,,225,-1,60.86393,0.4426357
E01008258,126,Gateshead 007C,E08000037,8200.00,30,20,20,-0.333333333,0,233.1111111,,390,-1,60.14616,0.4626008
E01008259,126,Gateshead 007D,E08000037,10950.00,15,5,15,0,2,233.1111111,,270,0,49.95419,0.3203782
E01008260,126,Gateshead 019B,E08000037,12094.00,5,10,5,0,-0.5,233.1111111,,165,0,12.08278,0.0411092
E01008261,126,Gateshead 019C,E08000037,14311.00,10,15,10,0,-0.333333333,233.1111111,,275,0,41.48989,0.3758508
E01008262,126,Gateshead 009A,E08000037,11798.00,5,10,5,0,-0.5,233.1111111,0.194594595,280,0,30.51889,0.1979303
E01008263,126,Gateshead 009B,E08000037,10252.00,10,10,5,-0.5,-0.5,233.1111111,,310,-1,33.27211,0.2464938
E01008264,126,Gateshead 009C,E08000037,6896.00,5,0,0,-1,0,233.1111111,,85,-1,5.744857,0.0265853
E01008265,126,Gateshead 009D,E08000037,18041.00,10,10,5,-0.5,-0.5,233.1111111,,230,-1,24.03972,0.2165412
E01008266,126,Gateshead 009E,E08000037,7335.00,0,0,0,0,0,233.1111111,,80,0,10.95187,0.0521862
E01008267,126,Gateshead 017A,E08000037,18034.00,5,15,10,1,-0.333333333,233.1111111,0.119791667,110,0,21.36209,0.0529803
E01008268,126,Gateshead 019D,E08000037,5338.00,15,10,10,-0.333333333,0,233.1111111,,210,-1,14.12713,0.1466267
E01008269,126,Gateshead 017B,E08000037,14296.00,0,5,0,0,-1,233.1111111,,125,0,6.044994,0.042678
E01008270,126,Gateshead 017C,E08000037,10696.00,0,0,0,0,0,233.1111111,,80,0,7.922092,0
E01008271,126,Gateshead 017D,E08000037,11032.00,10,0,0,-1,0,233.1111111,,110,-1,6.791367,0.0425954
E01008272,126,Gateshead 019E,E08000037,8110.00,0,5,5,0,0,233.1111111,,110,1,9.876303,0.0675171
E01008273,126,Gateshead 019F,E08000037,17799.00,0,0,5,0,0,233.1111111,,195,1,14.85938,0.0970457
E01008274,126,Gateshead 019G,E08000037,10429.00,20,15,10,-0.5,-0.333333333,233.1111111,,285,-2,22.12404,0.2491798
E01008275,126,Gateshead 017E,E08000037,5424.00,0,0,0,0,0,233.1111111,,110,0,6.225239,0
E01008276,126,Gateshead 005D,E08000037,18274.00,5,15,5,0,-0.666666667,233.1111111,,175,0,24.84526,0.1735573
E01008277,126,Gateshead 004D,E08000037,15965.00,15,15,10,-0.333333333,-0.333333333,233.1111111,,245,-1,25.84647,0.2646129
E01008278,126,Gateshead 022D,E08000037,10346.00,0,0,0,0,0,233.1111111,,105,0,8.706819,0.0326223
E01008279,126,Gateshead 005E,E08000037,19623.00,5,0,0,-1,0,233.1111111,,110,-1,12.62296,0.0387102
E01008280,126,Gateshead 004E,E08000037,7108.00,0,15,15,0,0,233.1111111,,345,1,36.93327,0.2870139
E01008281,126,Gateshead 015E,E08000037,8729.00,15,10,10,-0.333333333,0,233.1111111,,300,-1,35.02123,0.244136
E01008282,126,Gateshead 015F,E08000037,8087.00,10,10,5,-0.5,-0.5,233.1111111,,280,-1,39.00999,0.2887785
E01008283,126,Gateshead 014A,E08000037,15091.00,0,0,0,0,0,233.1111111,0.23255814,100,0,11.5073,0.0520764
E01008284,126,Gateshead 014B,E08000037,12990.00,0,0,0,0,0,233.1111111,,205,0,20.43004,0.1746155
E01008285,126,Gateshead 018E,E08000037,12537.00,15,10,5,-0.666666667,-0.5,233.1111111,,275,-2,41.47228,0.3406343
E01008286,126,Gateshead 014C,E08000037,16375.00,5,5,0,-1,-1,233.1111111,,250,-1,27.40699,0.2616753
E01008287,126,Gateshead 014D,E08000037,18973.00,5,5,5,0,0,233.1111111,,280,0,15.14422,0.0435347
E01008288,175,Newcastle upon Tyne 027A,E08000021,11439.00,10,10,5,-0.5,-0.5,237.9657143,0.278985507,205,-1,26.76192,0.3232473
E01008289,175,Newcastle upon Tyne 027B,E08000021,6036.00,10,10,15,0.5,0.5,237.9657143,,370,1,50.75963,0.49792
E01008290,175,Newcastle upon Tyne 027C,E08000021,5102.00,15,25,20,0.333333333,-0.2,237.9657143,,295,0,47.14413,0.3691679
E01008291,175,Newcastle upon Tyne 027D,E08000021,19097.00,30,45,30,0,-0.333333333,237.9657143,,635,0,71.82845,0.7838411
E01008292,175,Newcastle upon Tyne 027E,E08000021,16729.00,5,5,5,0,0,237.9657143,,165,0,9.933689,0.0364764
E01008293,175,Newcastle upon Tyne 004A,E08000021,13763.00,5,10,5,0,-0.5,237.9657143,0.233974359,185,0,17.01932,0.0778112
E01008294,175,Newcastle upon Tyne 001A,E08000021,14026.00,0,5,5,0,0,237.9657143,0.182795699,145,1,9.848225,0.0607982
E01008295,175,Newcastle upon Tyne 008A,E08000021,14635.00,20,25,20,0,-0.2,237.9657143,0.257653061,455,0,49.86834,0.5390227
E01008296,175,Newcastle upon Tyne 011A,E08000021,9621.00,10,10,20,1,1,237.9657143,0.230392157,195,1,33.58784,0.2426004
E01008297,175,Newcastle upon Tyne 011B,E08000021,19614.00,10,5,5,-0.5,0,237.9657143,,305,-1,55.2106,0.4451557
E01008298,175,Newcastle upon Tyne 011C,E08000021,10448.00,10,0,10,0,0,237.9657143,,320,0,31.77211,0.2756351
E01008299,175,Newcastle upon Tyne 011D,E08000021,10739.00,0,20,15,0,-0.25,237.9657143,,365,0,45.69788,0.5066395
E01008300,175,Newcastle upon Tyne 016A,E08000021,10398.00,15,5,10,-0.333333333,1,237.9657143,0.219730942,395,0,47.24686,0.458775
E01008301,175,Newcastle upon Tyne 026A,E08000021,17852.00,15,20,5,-0.666666667,-0.75,237.9657143,0.289544236,230,0,35.195,0.4904698
E01008302,175,Newcastle upon Tyne 026B,E08000021,19052.00,20,25,10,-0.5,-0.6,237.9657143,,345,0,52.37362,0.4770193
E01008303,175,Newcastle upon Tyne 018A,E08000021,10967.00,10,15,15,0.5,0,237.9657143,0.203125,260,1,62.98277,0.6194885
E01008304,175,Newcastle upon Tyne 026C,E08000021,14272.00,15,30,15,0,-0.5,237.9657143,,375,0,71.73956,0.6538286
E01008305,175,Newcastle upon Tyne 026D,E08000021,5354.00,35,30,30,-0.142857143,0,237.9657143,,600,-1,72.02459,0.7288486
E01008306,175,Newcastle upon Tyne 001B,E08000021,12903.00,10,5,5,-0.5,0,237.9657143,,200,-1,21.22922,0.2287318
E01008307,175,Newcastle upon Tyne 001C,E08000021,16529.00,0,10,5,0,-0.5,237.9657143,,160,0,32.36243,0.3095089
E01008308,175,Newcastle upon Tyne 001D,E08000021,15326.00,5,5,10,1,1,237.9657143,,235,1,30.9559,0.2519086
E01008309,175,Newcastle upon Tyne 002A,E08000021,19348.00,0,0,0,0,0,237.9657143,0.148788927,110,0,2.321809,0
E01008311,175,Newcastle upon Tyne 001E,E08000021,10458.00,5,0,0,-1,0,237.9657143,,165,-1,7.911767,0.0520643
E01008312,175,Newcastle upon Tyne 001F,E08000021,15299.00,0,10,0,0,-1,237.9657143,,155,0,9.233398,0.0621167
E01008313,175,Newcastle upon Tyne 001G,E08000021,15004.00,5,5,5,0,0,237.9657143,,175,0,11.09577,0.0446733
E01008314,175,Newcastle upon Tyne 012A,E08000021,7238.00,0,5,5,0,0,237.9657143,0.198275862,140,1,10.50386,0.1557837
E01008315,175,Newcastle upon Tyne 012B,E08000021,17678.00,5,15,20,3,0.333333333,237.9657143,,230,2,16.94544,0.1785721
E01008316,175,Newcastle upon Tyne 012C,E08000021,17633.00,5,5,0,-1,-1,237.9657143,,150,-1,8.438925,0.0523058
E01008317,175,Newcastle upon Tyne 007A,E08000021,19827.00,10,5,5,-0.5,0,237.9657143,0.15936255,125,-1,3.441346,0.0460283
E01008318,175,Newcastle upon Tyne 012D,E08000021,13239.00,5,10,10,1,0,237.9657143,,250,1,30.63472,0.3325823
E01008319,175,Newcastle upon Tyne 007B,E08000021,13193.00,10,5,5,-0.5,0,237.9657143,,135,-1,5.320238,0.018619
E01008320,175,Newcastle upon Tyne 007C,E08000021,17758.00,10,0,5,-0.5,0,237.9657143,,160,0,13.34384,0.1486517
E01008321,175,Newcastle upon Tyne 007D,E08000021,15987.00,5,5,5,0,0,237.9657143,,100,0,8.165389,0.029024
E01008322,175,Newcastle upon Tyne 007E,E08000021,12842.00,5,5,0,-1,-1,237.9657143,,165,-1,8.644686,0.0653704
E01008323,175,Newcastle upon Tyne 007F,E08000021,10208.00,5,5,0,-1,-1,237.9657143,,145,-1,13.45182,0.138917
E01008324,175,Newcastle upon Tyne 015A,E08000021,11172.00,10,10,10,0,0,237.9657143,0.262987013,285,0,41.21542,0.4667081
E01008325,175,Newcastle upon Tyne 015B,E08000021,8152.00,10,10,15,0.5,0.5,237.9657143,,305,1,49.4953,0.4731109
E01008326,175,Newcastle upon Tyne 015C,E08000021,12758.00,0,5,0,0,-1,237.9657143,,205,0,10.25823,0.0527047
E01008327,175,Newcastle upon Tyne 015D,E08000021,17761.00,15,20,10,-0.333333333,-0.5,237.9657143,,365,0,57.16258,0.5607408
E01008328,175,Newcastle upon Tyne 015E,E08000021,15367.00,0,0,0,0,0,237.9657143,,110,0,10.38919,0.0291322
E01008329,175,Newcastle upon Tyne 015F,E08000021,18854.00,10,5,15,0.5,2,237.9657143,,255,0,22.10234,0.2444316
E01008330,175,Newcastle upon Tyne 015G,E08000021,13248.00,5,10,20,3,1,237.9657143,,300,2,40.39053,0.3326637
E01008331,175,Newcastle upon Tyne 029A,E08000021,12355.00,25,40,25,0,-0.375,237.9657143,0.272727273,640,0,58.39488,0.6692301
E01008332,175,Newcastle upon Tyne 029B,E08000021,6850.00,25,40,55,1.2,0.375,237.9657143,,595,2,52.76556,0.6356745
E01008333,175,Newcastle upon Tyne 029C,E08000021,11756.00,40,20,5,-0.875,-0.75,237.9657143,,470,-2,49.47546,0.4219118
E01008334,175,Newcastle upon Tyne 029D,E08000021,13577.00,35,30,10,-0.714285714,-0.666666667,237.9657143,,450,-2,34.35383,0.3745136
E01008335,175,Newcastle upon Tyne 029E,E08000021,8693.00,20,30,20,0,-0.333333333,237.9657143,,590,0,35.37415,0.3811032
E01008336,175,Newcastle upon Tyne 003A,E08000021,11252.00,20,15,20,0,0.333333333,237.9657143,0.265175719,230,0,44.35561,0.3465892
E01008337,175,Newcastle upon Tyne 003B,E08000021,8753.00,15,15,15,0,0,237.9657143,,345,0,43.9287,0.4871487
E01008338,175,Newcastle upon Tyne 003C,E08000021,13509.00,15,15,15,0,0,237.9657143,,300,0,29.08928,0.3836219
E01008339,175,Newcastle upon Tyne 003D,E08000021,19885.00,15,5,10,-0.333333333,1,237.9657143,,300,0,40.50944,0.4190967
E01008340,175,Newcastle upon Tyne 003E,E08000021,19190.00,10,30,20,1,-0.333333333,237.9657143,,365,0,54.88503,0.5295953
E01008341,175,Newcastle upon Tyne 003F,E08000021,10303.00,10,10,5,-0.5,-0.5,237.9657143,,265,-1,36.53299,0.2390511
E01008342,175,Newcastle upon Tyne 003G,E08000021,18545.00,5,0,0,-1,0,237.9657143,,100,-1,13.76467,0.0788804
E01008343,175,Newcastle upon Tyne 019A,E08000021,19902.00,20,10,15,-0.25,0.5,237.9657143,0.28,295,0,18.97705,0.2230249
E01008344,175,Newcastle upon Tyne 019B,E08000021,9016.00,5,10,5,0,-0.5,237.9657143,,295,0,31.7403,0.3096727
E01008345,175,Newcastle upon Tyne 019C,E08000021,17482.00,10,10,10,0,0,237.9657143,,285,0,45.97095,0.4825226
E01008346,175,Newcastle upon Tyne 019D,E08000021,18605.00,10,15,15,0.5,0,237.9657143,,190,1,19.36599,0.3268062
E01008347,175,Newcastle upon Tyne 019E,E08000021,16537.00,10,15,10,0,-0.333333333,237.9657143,,240,0,19.89088,0.1082959
E01008348,175,Newcastle upon Tyne 019F,E08000021,13991.00,5,10,15,2,0.5,237.9657143,,370,2,40.84074,0.5021617
E01008349,175,Newcastle upon Tyne 019G,E08000021,14822.00,10,15,25,1.5,0.666666667,237.9657143,,420,2,30.63427,0.3356905
E01008350,175,Newcastle upon Tyne 019H,E08000021,6470.00,10,5,5,-0.5,0,237.9657143,,235,-1,24.96187,0.223451
E01008351,175,Newcastle upon Tyne 005A,E08000021,15156.00,5,5,5,0,0,237.9657143,0.110047847,140,0,15.72232,0.1739729
E01008352,175,Newcastle upon Tyne 002C,E08000021,7607.00,10,15,15,0.5,0,237.9657143,,245,1,19.64021,0.2796538
E01008353,175,Newcastle upon Tyne 006A,E08000021,7888.00,10,5,5,-0.5,0,237.9657143,0.171806167,235,-1,27.4027,0.2222953
E01008354,175,Newcastle upon Tyne 005B,E08000021,14338.00,0,0,5,0,0,237.9657143,,130,1,19.08029,0.1294812
E01008355,175,Newcastle upon Tyne 006B,E08000021,5249.00,5,10,0,-1,-1,237.9657143,,70,0,6.774277,0.0805172
E01008356,175,Newcastle upon Tyne 006C,E08000021,14901.00,5,0,0,-1,0,237.9657143,,100,-1,21.15468,0.0908222
E01008357,175,Newcastle upon Tyne 002D,E08000021,17325.00,0,5,0,0,-1,237.9657143,,75,0,3.710567,0.029677
E01008358,175,Newcastle upon Tyne 002E,E08000021,17403.00,0,10,10,0,0,237.9657143,,125,1,19.60133,0.0920901
E01008359,175,Newcastle upon Tyne 018B,E08000021,12245.00,5,5,5,0,0,237.9657143,,70,0,19.44683,0.1652294
E01008360,175,Newcastle upon Tyne 018C,E08000021,9854.00,0,0,0,0,0,237.9657143,,85,0,13.00165,0.2598893
E01008361,175,Newcastle upon Tyne 018D,E08000021,14145.00,10,15,10,0,-0.333333333,237.9657143,,160,0,26.56749,0.5294594
E01008362,175,Newcastle upon Tyne 018E,E08000021,14262.00,5,5,5,0,0,237.9657143,,95,0,22.55736,0.3847575
E01008363,175,Newcastle upon Tyne 012E,E08000021,9951.00,0,0,0,0,0,237.9657143,,110,0,14.06753,0.0808914
E01008364,175,Newcastle upon Tyne 018F,E08000021,11345.00,5,5,10,1,1,237.9657143,,80,1,13.00021,0.1776669
E01008365,175,Newcastle upon Tyne 012F,E08000021,10707.00,5,5,5,0,0,237.9657143,,105,0,7.325857,0.0442107
E01008366,175,Newcastle upon Tyne 013A,E08000021,6992.00,5,0,0,-1,0,237.9657143,0,35,-1,5.816212,0.0761241
E01008367,175,Newcastle upon Tyne 017A,E08000021,7011.00,5,0,0,-1,0,237.9657143,0,10,-1,13.07,0.0519291
E01008368,175,Newcastle upon Tyne 017B,E08000021,11279.00,0,0,0,0,0,237.9657143,,20,0,7.558517,0
E01008369,175,Newcastle upon Tyne 013B,E08000021,8195.00,0,0,0,0,0,237.9657143,,25,0,7.353874,0.0665814
E01008370,175,Newcastle upon Tyne 017C,E08000021,9058.00,5,0,0,-1,0,237.9657143,,25,-1,11.09767,0
E01008371,175,Newcastle upon Tyne 013C,E08000021,9914.00,0,0,0,0,0,237.9657143,,30,0,2.855729,0
E01008372,175,Newcastle upon Tyne 013D,E08000021,17516.00,0,0,0,0,0,237.9657143,,15,0,10.80643,0
E01008373,175,Newcastle upon Tyne 013E,E08000021,9800.00,0,5,5,0,0,237.9657143,,20,1,7.519314,0.2056179
E01008374,175,Newcastle upon Tyne 008B,E08000021,18587.00,5,10,15,2,0.5,237.9657143,,210,2,15.56898,0.1457474
E01008375,175,Newcastle upon Tyne 008C,E08000021,16728.00,15,10,10,-0.333333333,0,237.9657143,,260,-1,36.13802,0.3187737
E01008376,175,Newcastle upon Tyne 008D,E08000021,12049.00,5,0,0,-1,0,237.9657143,,85,-1,9.644361,0.0590966
