gis_id,NAME,population_total_val
E01008313,Newcastle upon Tyne 001G,18451
E01008314,Newcastle upon Tyne 012A,13289
E01008315,Newcastle upon Tyne 012B,10990
E01008316,Newcastle upon Tyne 012C,12922
E01008317,Newcastle upon Tyne 007A,9120
E01008318,Newcastle upon Tyne 012D,6895
E01008319,Newcastle upon Tyne 007B,13142
E01008320,Newcastle upon Tyne 007C,10293
E01008321,Newcastle upon Tyne 007D,7972
E01008322,Newcastle upon Tyne 007E,8568
E01008323,Newcastle upon Tyne 007F,7721
E01008324,Newcastle upon Tyne 015A,19656
E01008325,Newcastle upon Tyne 015B,7454
E01008326,Newcastle upon Tyne 015C,5179
E01008327,Newcastle upon Tyne 015D,8135
E01008328,Newcastle upon Tyne 015E,16070
E01008329,Newcastle upon Tyne 015F,10194
E01008330,Newcastle upon Tyne 015G,18674
E01008331,Newcastle upon Tyne 029A,9441
E01008332,Newcastle upon Tyne 029B,16564
E01008333,Newcastle upon Tyne 029C,16707
E01008334,Newcastle upon Tyne 029D,19297
E01008335,Newcastle upon Tyne 029E,17947
E01008336,Newcastle upon Tyne 003A,17341
E01008337,Newcastle upon Tyne 003B,18343
E01008338,Newcastle upon Tyne 003C,10340
E01008339,Newcastle upon Tyne 003D,17842
E01008340,Newcastle upon Tyne 003E,11831
E01008341,Newcastle upon Tyne 003F,16110
E01008342,Newcastle upon Tyne 003G,16726
E01008343,Newcastle upon Tyne 019A,14135
E01008344,Newcastle upon Tyne 019B,18951
E01008345,Newcastle upon Tyne 019C,11805
E01008346,Newcastle upon Tyne 019D,18069
E01008347,Newcastle upon Tyne 019E,18961
E01008348,Newcastle upon Tyne 019F,17344
E01008349,Newcastle upon Tyne 019G,19335
E01008350,Newcastle upon Tyne 019H,19894
E01008351,Newcastle upon Tyne 005A,15846
E01008352,Newcastle upon Tyne 002C,11371
E01008353,Newcastle upon Tyne 006A,17332
E01008354,Newcastle upon Tyne 005B,16295
E01008355,Newcastle upon Tyne 006B,13240
E01008356,Newcastle upon Tyne 006C,15520
E01008357,Newcastle upon Tyne 002D,19001
E01008358,Newcastle upon Tyne 002E,12737
E01008359,Newcastle upon Tyne 018B,10643
E01008360,Newcastle upon Tyne 018C,5839
E01008361,Newcastle upon Tyne 018D,7282
E01008362,Newcastle upon Tyne 018E,7624
E01008363,Newcastle upon Tyne 012E,15822
E01008364,Newcastle upon Tyne 018F,7405
E01008365,Newcastle upon Tyne 012F,17531
E01008366,Newcastle upon Tyne 013A,17531
E01008367,Newcastle upon Tyne 017A,15875
E01008368,Newcastle upon Tyne 017B,11757
E01008369,Newcastle upon Tyne 013B,8097
E01008370,Newcastle upon Tyne 017C,9231
E01008371,Newcastle upon Tyne 013C,18553
E01008372,Newcastle upon Tyne 013D,18343
E01008373,Newcastle upon Tyne 013E,13728
E01008374,Newcastle upon Tyne 008B,16836
E01008375,Newcastle upon Tyne 008C,5491
E01008376,Newcastle upon Tyne 008D,12623
E01008377,Newcastle upon Tyne 008E,13893
E01008378,Newcastle upon Tyne 006D,9022
E01008379,Newcastle upon Tyne 008F,19940
E01008380,Newcastle upon Tyne 008G,7079
E01008381,Newcastle upon Tyne 021A,7099
E01008382,Newcastle upon Tyne 021B,9347
E01008383,Newcastle upon Tyne 021C,7122
E01008384,Newcastle upon Tyne 021D,16826
E01008385,Newcastle upon Tyne 021E,16345
E01008386,Newcastle upon Tyne 021F,11862
E01008387,Newcastle upon Tyne 021G,16032
E01008388,Newcastle upon Tyne 028A,11876
E01008389,Newcastle upon Tyne 028B,16456
E01008390,Newcastle upon Tyne 030A,7902
E01008391,Newcastle upon Tyne 026E,15762
E01008392,Newcastle upon Tyne 026F,15168
E01008394,Newcastle upon Tyne 024A,7641
E01008395,Newcastle upon Tyne 024B,18503
E01008396,Newcastle upon Tyne 022B,19698
E01008397,Newcastle upon Tyne 024C,13050
E01008398,Newcastle upon Tyne 022C,17799
E01008399,Newcastle upon Tyne 024D,13726
E01008400,Newcastle upon Tyne 014A,16395
E01008401,Newcastle upon Tyne 014B,5505
E01008402,Newcastle upon Tyne 014C,15784
E01008403,Newcastle upon Tyne 014D,14186
E01008404,Newcastle upon Tyne 014E,5518
E01008405,Newcastle upon Tyne 014F,5719
E01008406,Newcastle upon Tyne 023A,5009
E01008407,Newcastle upon Tyne 023B,8174
E01008409,Newcastle upon Tyne 017D,8513
E01008410,Newcastle upon Tyne 023D,18433
E01008411,Newcastle upon Tyne 017E,11420
E01008412,Newcastle upon Tyne 023E,12928
E01008413,Newcastle upon Tyne 023F,13235
E01008415,Newcastle upon Tyne 025B,15992
E01008416,Newcastle upon Tyne 025C,10952
E01008418,Newcastle upon Tyne 005C,5145
E01008419,Newcastle upon Tyne 006E,11348
E01008420,Newcastle upon Tyne 005D,18094
E01008421,Newcastle upon Tyne 006F,5118
E01008422,Newcastle upon Tyne 005E,18140
E01008423,Newcastle upon Tyne 006G,17017
E01008424,Newcastle upon Tyne 005F,14853
E01008425,Newcastle upon Tyne 030B,19790
E01008426,Newcastle upon Tyne 028C,13607
E01008427,Newcastle upon Tyne 030C,9023
E01008428,Newcastle upon Tyne 030D,16216
E01008429,Newcastle upon Tyne 028D,18301
E01008430,Newcastle upon Tyne 020A,17946
E01008431,Newcastle upon Tyne 020B,19944
E01008432,Newcastle upon Tyne 026G,5454
E01008433,Newcastle upon Tyne 020C,18957
E01008434,Newcastle upon Tyne 020D,17106
E01008435,Newcastle upon Tyne 020E,5998
E01008436,Newcastle upon Tyne 020F,5536
E01008437,Newcastle upon Tyne 029F,16694
E01008438,Newcastle upon Tyne 029G,9879
E01008439,Newcastle upon Tyne 024E,10129
E01008441,Newcastle upon Tyne 031A,14894
E01008442,Newcastle upon Tyne 031B,17954
E01008443,Newcastle upon Tyne 014G,15638
E01008444,Newcastle upon Tyne 031C,18191
E01008445,Newcastle upon Tyne 031D,10463
E01008446,Newcastle upon Tyne 031E,16189
E01008447,Newcastle upon Tyne 031F,6574
E01008448,Newcastle upon Tyne 031G,5791
E01008449,Newcastle upon Tyne 022D,10842
E01008450,Newcastle upon Tyne 016B,10870
E01008451,Newcastle upon Tyne 016C,18763
E01008452,Newcastle upon Tyne 016D,6386
E01008453,Newcastle upon Tyne 022E,11099
E01008455,Newcastle upon Tyne 022G,6837
E01008456,Newcastle upon Tyne 004B,9216
E01008457,Newcastle upon Tyne 004C,11256
E01008458,Newcastle upon Tyne 004D,19981
E01008459,Newcastle upon Tyne 004E,14203
E01008460,Newcastle upon Tyne 004F,12828
E01008461,North Tyneside 021A,18364
E01008462,North Tyneside 024A,15955
E01008463,North Tyneside 024B,9827
E01008464,North Tyneside 024C,7225
E01008465,North Tyneside 024D,10853
E01008466,North Tyneside 021B,7553
E01008467,North Tyneside 021C,10016
E01008468,North Tyneside 021D,9155
E01008469,North Tyneside 018A,13301
E01008470,North Tyneside 014A,5651
E01008471,North Tyneside 019A,11922
E01008472,North Tyneside 018B,8440
E01008473,North Tyneside 018C,18437
E01008474,North Tyneside 019B,14018
E01008475,North Tyneside 008A,13057
E01008476,North Tyneside 008B,9699
E01008477,North Tyneside 008C,8419
E01008478,North Tyneside 002A,8824
E01008479,North Tyneside 008D,16392
E01008480,North Tyneside 002B,12634
E01008481,North Tyneside 023A,12772
E01008482,North Tyneside 023B,11081
E01008483,North Tyneside 022A,5383
E01008484,North Tyneside 023C,14899
E01008485,North Tyneside 023D,11442
E01008486,North Tyneside 020A,10290
E01008487,North Tyneside 020B,18041
E01008488,North Tyneside 015A,19635
E01008489,North Tyneside 015B,17295
E01008490,North Tyneside 015C,18776
E01008491,North Tyneside 015D,5035
E01008492,North Tyneside 023E,15003
E01008493,North Tyneside 013A,10293
E01008494,North Tyneside 013B,16799
E01008495,North Tyneside 010A,8440
E01008496,North Tyneside 010B,17838
E01008497,North Tyneside 010C,14728
E01008498,North Tyneside 010D,13987
E01008499,North Tyneside 014B,19120
E01008500,North Tyneside 012A,11052
E01008501,North Tyneside 018D,6214
E01008502,North Tyneside 014C,14074
E01008503,North Tyneside 018E,8007
E01008504,North Tyneside 002C,9300
E01008505,North Tyneside 012B,6192
E01008506,North Tyneside 012C,17588
E01008507,North Tyneside 012D,15863
E01008508,North Tyneside 026A,6195
E01008509,North Tyneside 026B,18797
E01008510,North Tyneside 026C,15869
E01008511,North Tyneside 028A,8129
E01008512,North Tyneside 026D,16206
E01008513,North Tyneside 019C,18241
E01008514,North Tyneside 019D,6822
E01008516,North Tyneside 014D,10368
E01008517,North Tyneside 005A,11975
E01008518,North Tyneside 007A,10213
E01008519,North Tyneside 005B,8915
E01008520,North Tyneside 003A,16770
E01008521,North Tyneside 005C,11602
E01008522,North Tyneside 005D,14460
E01008523,North Tyneside 003B,17476
E01008524,North Tyneside 022B,15082
E01008525,North Tyneside 017A,14117
E01008526,North Tyneside 020C,12631
E01008527,North Tyneside 017B,10913
E01008528,North Tyneside 022C,13594
E01008529,North Tyneside 022D,8696
E01008530,North Tyneside 020D,14170
E01008531,North Tyneside 025A,11338
E01008532,North Tyneside 025B,5341
E01008533,North Tyneside 030A,13251
E01008534,North Tyneside 025C,7927
E01008535,North Tyneside 030B,14301
E01008536,North Tyneside 030C,19880
E01008537,North Tyneside 030D,19965
E01008538,North Tyneside 025D,15154
E01008539,North Tyneside 027A,13436
E01008540,North Tyneside 027B,15893
E01008541,North Tyneside 027C,12671
E01008542,North Tyneside 028B,11539
E01008543,North Tyneside 028C,16385
E01008544,North Tyneside 027D,14259
E01008545,North Tyneside 027E,18256
E01008546,North Tyneside 003C,13301
E01008547,North Tyneside 001A,6897
E01008548,North Tyneside 001B,13271
E01008549,North Tyneside 001C,13673
E01008550,North Tyneside 003D,19599
E01008551,North Tyneside 001D,11659
E01008552,North Tyneside 009A,17408
E01008553,North Tyneside 009B,7396
E01008554,North Tyneside 009C,14935
E01008555,North Tyneside 009D,12311
E01008556,North Tyneside 013C,16612
E01008557,North Tyneside 013D,5117
E01008558,North Tyneside 016A,6374
E01008559,North Tyneside 017C,12444
E01008560,North Tyneside 016B,9577
E01008561,North Tyneside 016C,12411
E01008562,North Tyneside 016D,10090
E01008563,North Tyneside 017D,15225
E01008564,North Tyneside 007B,10170
E01008565,North Tyneside 007C,16054
E01008567,North Tyneside 007D,14933
E01008568,North Tyneside 011B,7307
E01008569,North Tyneside 011C,15100
E01008570,North Tyneside 011D,18707
E01008571,North Tyneside 028D,12058
E01008572,North Tyneside 029A,8026
E01008573,North Tyneside 029B,16852
E01008574,North Tyneside 029C,18517
E01008575,North Tyneside 030E,9914
E01008576,North Tyneside 029D,5708
E01008577,North Tyneside 004A,9071
E01008578,North Tyneside 002D,5446
E01008579,North Tyneside 004B,7404
E01008580,North Tyneside 004C,5949
E01008581,North Tyneside 004D,17623
E01008582,North Tyneside 004E,6344
E01008583,North Tyneside 002E,16545
E01008584,North Tyneside 006A,17197
E01008585,North Tyneside 006B,15471
E01008586,North Tyneside 009E,12506
E01008587,North Tyneside 006C,16259
E01008588,North Tyneside 006D,6295
E01008589,North Tyneside 006E,14861
E01008590,South Tyneside 011A,5174
E01008591,South Tyneside 011B,13504
E01008592,South Tyneside 011C,18352
E01008593,South Tyneside 016A,10886
E01008594,South Tyneside 011D,10834
E01008595,South Tyneside 001A,6452
E01008596,South Tyneside 001B,8154
E01008597,South Tyneside 001C,5780
E01008598,South Tyneside 001D,19780
E01008599,South Tyneside 001E,7806
E01008600,South Tyneside 007A,17037
E01008601,South Tyneside 012A,8362
E01008602,South Tyneside 014A,17048
E01008603,South Tyneside 014B,9259
E01008604,South Tyneside 007B,8533
E01008605,South Tyneside 016B,6117
E01008606,South Tyneside 016C,15450
E01008607,South Tyneside 016D,14554
E01008608,South Tyneside 014C,6683
E01008609,South Tyneside 016E,18413
E01008610,South Tyneside 021A,19267
E01008611,South Tyneside 021B,8870
E01008612,South Tyneside 021C,6719
E01008613,South Tyneside 021D,14794
E01008614,South Tyneside 023A,8335
E01008615,South Tyneside 023B,11456
E01008616,South Tyneside 022A,13907
E01008617,South Tyneside 023C,8731
E01008618,South Tyneside 022B,16512
E01008619,South Tyneside 022C,9613
E01008620,South Tyneside 023D,16825
E01008621,South Tyneside 022D,19065
E01008622,South Tyneside 013A,17982
E01008624,South Tyneside 018A,11169
E01008625,South Tyneside 013C,17096
E01008627,South Tyneside 020A,12294
E01008628,South Tyneside 020B,16601
E01008629,South Tyneside 020C,18398
E01008630,South Tyneside 020D,5444
E01008631,South Tyneside 017A,8216
E01008632,South Tyneside 017B,19248
E01008633,South Tyneside 008A,15472
E01008634,South Tyneside 008B,17980
E01008635,South Tyneside 006A,7819
E01008636,South Tyneside 008C,14475
E01008637,South Tyneside 008D,12824
E01008638,South Tyneside 010A,6719
E01008639,South Tyneside 009A,8194
E01008640,South Tyneside 010B,14393
E01008641,South Tyneside 010C,6193
E01008642,South Tyneside 010D,5620
E01008643,South Tyneside 015A,12569
E01008644,South Tyneside 015B,6203
E01008645,South Tyneside 015C,8958
E01008646,South Tyneside 015D,13771
E01008647,South Tyneside 004A,14662
E01008648,South Tyneside 004B,10269
E01008649,South Tyneside 004C,8514
E01008650,South Tyneside 006B,19584
E01008651,South Tyneside 004D,6008
E01008652,South Tyneside 009B,10322
E01008653,South Tyneside 009C,10591
E01008654,South Tyneside 009D,9010
E01008655,South Tyneside 009E,5446
E01008656,South Tyneside 015E,6706
E01008657,South Tyneside 009F,17488
E01008658,South Tyneside 015F,7280
E01008659,South Tyneside 017C,16827
E01008660,South Tyneside 007C,9343
E01008661,South Tyneside 007D,12680
E01008662,South Tyneside 017D,19144
E01008663,South Tyneside 017E,12135
E01008664,South Tyneside 002A,15582
E01008665,South Tyneside 002B,8023
E01008666,South Tyneside 002C,15869
E01008667,South Tyneside 002D,7646
E01008668,South Tyneside 002E,14491
E01008669,South Tyneside 012B,6648
E01008670,South Tyneside 014D,8005
E01008671,South Tyneside 012C,13900
E01008672,South Tyneside 012D,17222
E01008673,South Tyneside 003A,5286
E01008674,South Tyneside 006C,17087
E01008675,South Tyneside 003B,17736
E01008676,South Tyneside 003C,19470
E01008677,South Tyneside 003D,18569
E01008678,South Tyneside 003E,11295
E01008679,South Tyneside 005A,13535
E01008680,South Tyneside 005B,17217
E01008681,South Tyneside 006D,10461
E01008682,South Tyneside 005C,18957
E01008683,South Tyneside 005D,15161
E01008684,South Tyneside 018B,19723
E01008685,South Tyneside 018C,16539
E01008686,South Tyneside 018D,11395
E01008687,South Tyneside 018E,9233
E01008688,South Tyneside 019A,13204
E01008689,South Tyneside 019B,15060
E01008690,South Tyneside 019C,16412
E01008691,South Tyneside 019D,17591
E01008692,South Tyneside 019E,13888
E01008693,Sunderland 008A,5400
E01008694,Sunderland 008B,11166
E01008695,Sunderland 008C,16574
E01008696,Sunderland 008D,5113
E01008697,Sunderland 008E,13112
E01008698,Sunderland 003A,5230
E01008699,Sunderland 008F,15956
E01008700,Sunderland 013A,18677
E01008701,Sunderland 011A,8351
E01008702,Sunderland 016A,18937
E01008703,Sunderland 013B,16147
E01008704,Sunderland 011B,8477
E01008705,Sunderland 013C,5095
E01008706,Sunderland 011C,15618
E01008707,Sunderland 011D,8600
E01008708,Sunderland 005A,15639
E01008709,Sunderland 005B,9276
E01008711,Sunderland 005D,13157
E01008712,Sunderland 004A,17551
E01008713,Sunderland 001A,13654
E01008714,Sunderland 034A,9946
E01008715,Sunderland 034B,6354
E01008716,Sunderland 034C,6614
E01008717,Sunderland 034D,13747
E01008718,Sunderland 035A,16723
E01008719,Sunderland 035B,7111
E01008720,Sunderland 032A,18630
E01008721,Sunderland 032B,9985
E01008722,Sunderland 001B,17973
E01008723,Sunderland 002A,19441
E01008724,Sunderland 001C,12623
E01008725,Sunderland 002B,16510
E01008726,Sunderland 001D,11610
E01008727,Sunderland 002C,18034
E01008728,Sunderland 002D,16828
E01008729,Sunderland 021A,12794
E01008730,Sunderland 021B,10762
E01008731,Sunderland 021C,12349
E01008732,Sunderland 021D,10080
E01008733,Sunderland 021E,17442
E01008734,Sunderland 021F,17289
E01008735,Sunderland 016B,6703
E01008736,Sunderland 016C,12695
E01008737,Sunderland 016D,11820
E01008738,Sunderland 016E,7247
E01008739,Sunderland 024A,13677
E01008740,Sunderland 022A,8527
E01008741,Sunderland 024B,15922
E01008742,Sunderland 035C,8343
E01008743,Sunderland 036A,10987
E01008744,Sunderland 036B,11008
E01008745,Sunderland 036C,7466
E01008746,Sunderland 036D,11218
E01008747,Sunderland 035D,13425
E01008748,Sunderland 035E,12461
E01008749,Sunderland 034E,11634
E01008750,Sunderland 033A,6815
E01008751,Sunderland 033B,16203
E01008752,Sunderland 033C,7992
E01008753,Sunderland 033D,12037
E01008754,Sunderland 034F,13252
E01008755,Sunderland 033E,6627
E01008756,Sunderland 012A,18701
E01008757,Sunderland 015A,9958
E01008758,Sunderland 015B,7661
E01008759,Sunderland 015C,17038
E01008760,Sunderland 018A,12165
E01008761,Sunderland 015D,17630
E01008762,Sunderland 012B,16720
E01008763,Sunderland 028A,6016
E01008764,Sunderland 028B,6143
E01008765,Sunderland 031A,16349
E01008766,Sunderland 028C,16345
E01008767,Sunderland 031B,13092
E01008768,Sunderland 028D,6703
E01008769,Sunderland 028E,7263
E01008770,Sunderland 031C,14406
E01008771,Sunderland 031D,6163
E01008772,Sunderland 029A,18490
E01008773,Sunderland 026A,18413
E01008774,Sunderland 029B,15807
E01008775,Sunderland 029C,16614
E01008776,Sunderland 026B,12962
E01008777,Sunderland 026C,14360
E01008778,Sunderland 026D,17205
E01008779,Sunderland 024C,8124
E01008780,Sunderland 024D,16604
E01008781,Sunderland 022B,18940
E01008782,Sunderland 022C,18781
E01008783,Sunderland 022D,9102
E01008784,Sunderland 022E,16861
E01008785,Sunderland 022F,17350
E01008786,Sunderland 006A,12303
E01008787,Sunderland 006B,9134
E01008788,Sunderland 006C,6454
E01008789,Sunderland 006D,13530
E01008790,Sunderland 006E,18531
E01008791,Sunderland 006F,13129
E01008792,Sunderland 002E,18814
E01008793,Sunderland 030A,15103
E01008795,Sunderland 030B,17786
E01008796,Sunderland 032D,6544
E01008797,Sunderland 030C,14631
E01008799,Sunderland 025A,12729
E01008800,Sunderland 030D,10038
E01008801,Sunderland 030E,11114
E01008802,Sunderland 029D,17918
E01008803,Sunderland 027A,17757
E01008804,Sunderland 027B,19509
E01008805,Sunderland 027C,6298
E01008808,Sunderland 029E,17370
E01008809,Sunderland 026E,18236
E01008810,Sunderland 014A,17913
E01008811,Sunderland 014B,17711
E01008812,Sunderland 012C,9675
E01008813,Sunderland 014C,6309
E01008814,Sunderland 014D,19494
E01008817,Sunderland 004B,14340
E01008819,Sunderland 004C,8688
E01008820,Sunderland 005F,12336
E01008821,Sunderland 004D,14333
E01008822,Sunderland 004E,7503
E01008823,Sunderland 023A,12867
E01008824,Sunderland 023B,12999
E01008825,Sunderland 023C,19848
E01008826,Sunderland 023D,13718
E01008827,Sunderland 023E,10508
E01008828,Sunderland 023F,8516
E01008829,Sunderland 023G,9901
E01008830,Sunderland 018B,9219
E01008831,Sunderland 013D,5876
E01008832,Sunderland 018C,17571
E01008833,Sunderland 018D,9457
E01008834,Sunderland 013E,10419
E01008835,Sunderland 022G,9662
E01008836,Sunderland 016F,12449
E01008837,Sunderland 003B,17346
E01008838,Sunderland 003C,13388
E01008839,Sunderland 003D,18390
E01008840,Sunderland 003E,11230
E01008841,Sunderland 003F,18815
E01008842,Sunderland 004F,19671
E01008843,Sunderland 019A,5541
E01008844,Sunderland 019B,13523
E01008845,Sunderland 017A,8308
E01008846,Sunderland 017B,15638
E01008847,Sunderland 017C,11955
E01008848,Sunderland 019C,14636
E01008849,Sunderland 019D,7320
E01008850,Sunderland 017D,8348
E01008851,Sunderland 017E,17890
E01008852,Sunderland 019E,13567
E01008853,Sunderland 009A,14638
E01008854,Sunderland 009B,15205
E01008855,Sunderland 007A,18124
E01008856,Sunderland 007B,7108
E01008857,Sunderland 009C,12337
E01008858,Sunderland 009D,16116
E01008859,Sunderland 009E,9819
E01008860,Sunderland 009F,10693
E01008861,Sunderland 025B,17921
E01008862,Sunderland 025C,7721
E01008863,Sunderland 025D,13737
E01008864,Sunderland 025E,13326
E01008865,Sunderland 025F,8985
E01008866,Sunderland 025G,19425
E01008867,Sunderland 020A,14647
E01008868,Sunderland 020B,10994
E01008869,Sunderland 020C,15644
E01008870,Sunderland 020D,19603
E01008871,Sunderland 020E,9277
E01008872,Sunderland 020F,10332
E01008873,Sunderland 010A,19922
E01008874,Sunderland 010B,13388
E01008875,Sunderland 010C,15017
E01008876,Sunderland 007C,12547
E01008877,Sunderland 007D,7286
E01008878,Sunderland 009G,8084
E01008879,Sunderland 010D,18992
E01008880,Sunderland 010E,16544
E01011949,Hartlepool 009A,6596
E01011950,Hartlepool 008A,6415
E01011951,Hartlepool 007A,11520
E01011952,Hartlepool 002A,5739
E01011953,Hartlepool 002B,17916
E01011954,Hartlepool 001A,6182
E01011955,Hartlepool 003A,12746
E01011957,Hartlepool 003C,9794
E01011959,Hartlepool 014A,5079
E01011960,Hartlepool 014B,16959
E01011961,Hartlepool 012A,15112
E01011962,Hartlepool 012B,19100
E01011963,Hartlepool 014C,13214
E01011964,Hartlepool 007B,19709
E01011965,Hartlepool 006A,7527
E01011966,Hartlepool 006B,7076
E01011967,Hartlepool 007C,11036
E01011968,Hartlepool 014D,14434
E01011969,Hartlepool 001B,7187
E01011970,Hartlepool 001C,13962
E01011971,Hartlepool 001D,6681
E01011973,Hartlepool 005A,19231
E01011974,Hartlepool 005B,12286
E01011975,Hartlepool 005C,14478
E01011976,Hartlepool 005D,5303
E01011977,Hartlepool 012C,18326
E01011978,Hartlepool 012D,18126
E01011979,Hartlepool 012E,17932
E01011980,Hartlepool 009B,15415
E01011981,Hartlepool 009C,8177
E01011982,Hartlepool 014E,11076
E01011983,Hartlepool 006C,14455
E01011984,Hartlepool 009D,5005
E01011985,Hartlepool 010A,12216
E01011986,Hartlepool 008B,16544
E01011987,Hartlepool 008C,10098
E01011988,Hartlepool 010B,19906
E01011989,Hartlepool 010C,18475
E01011990,Hartlepool 010D,15759
E01011991,Hartlepool 002C,5843
E01011992,Hartlepool 002D,13318
E01011993,Hartlepool 002E,16727
E01011994,Hartlepool 002F,8818
E01011995,Hartlepool 011A,10096
E01011996,Hartlepool 011B,14831
E01011997,Hartlepool 011C,8206
E01011998,Hartlepool 011D,7681
E01011999,Hartlepool 007D,6154
E01012000,Hartlepool 007E,6202
E01012001,Hartlepool 008D,9045
E01012002,Hartlepool 006D,19694
E01012003,Hartlepool 014F,10269
E01012005,Hartlepool 014G,14978
E01012304,Darlington 012A,11789
E01012305,Darlington 012B,18519
