gis_id,NAME,NBH_NAMES,NCID,population_total,population_under_18,median_family_income_numer,median_family_income_denom,single_mother_families,population_white_total,population_black_total,population_hisp_total,total_neighborhood_poverty_numer,total_neighborhood_poverty_denom,homeownership_denom,work_denom,white_18,black_18,hispanic_18,other_18,other_under_18,no_hs_degree_18_24,population_under_5,children_in_poverty_numer,children_in_poverty_denom,population_other_total,white_under_18,black_under_18,hispanic_under_18,no_hs_degree_25_plus,youth_ready_to_work_numer,youth_ready_to_work_denom,homeownership_numer,work_numer,median_family_income,total_neighborhood_poverty,children_in_poverty,youth_ready_to_work,homeownership,work,pop_nothisp_white,pop_nothisp_black,pop_nothisp_other,pop_hisp,pop_nothisp_white_under18,pop_nothisp_black_under18,pop_nothisp_other_under18,pop_hisp_under18,population_white_total_perc,libraries,grocery,rec,bus_stops,metro,violent_crimes,cc_cap,cc_ratio_demand,cc_ratio,cc_sub_12,cc_sub_13,vacants,math,reading,grad,dental_visit,er_ast_10,fs_client_2012,medicaid_enroll,prev_med_visit
Nbclus_011,Cluster 11,"Friendship Heights, American University Park, Tenleytown",11,11661.32,2304.584,211.151,2268.566,211.151,9341.371,373.683,549.551,576.478,10980.21,4522.698,5818.455,7706.437,300.3,438.368,485.084,485.084,9334.562,696.773,30.994,2284.566,1396.715,1634.934,73.383,111.183,22.174,568.262,641.465,3318.132,216.042,0.09307686,0.052501546,0.013566691,0.885881537,0.733662075,0.037130475,0.79,0.05,0.09,0.07,0.76,0.03,0.13,0.08,0.01,1,3,2,88,2,3,23,0.002831868,0.007810473,0,0,0,0.936758893,0.942687747,0.75,,,68.91836008,56.73038402,40.28443008
Nbclus_012,Cluster 12,"North Cleveland Park, Forest Hills, Van Ness",12,12401.911,1341.48,79.603,1303.769,79.603,9290.575,629.168,1003.196,1026.833,12261.907,6595.542,7564.709,8379.483,608.497,864.241,254.542,254.542,11009.413,538.327,65.578,1339.48,1478.972,911.092,36.891,138.955,51.018,1018.502,1115.995,2453.078,269.889,0.061056061,0.083741705,0.048957805,0.91264029,0.371929706,0.03567738,0.75,0.06,0.11,0.07,0.69,0.08,0.15,0.08,0,0,1,0,26,2,1,26,0.008954297,0.024552113,0,0,0,0.895287958,0.858638743,,,,73.54372433,67.78907175,43.51790047
Nbclus_013,Cluster 13,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,15563.12,2456.235,205.975,2363.96,205.975,12455.26,879.86,1149.395,1097.085,11705.805,5152.335,5498.85,10611.57,793.96,1007.745,355.895,355.895,13032.885,629.715,0,2410.96,1078.605,1843.69,115,141.65,74,753.025,969.575,3594.38,188.385,0.087131339,0.093721448,0,0.77665472,0.697621564,0.034258981,0.8,0.04,0.09,0.07,0.8,0.03,0.1,0.07,0.79,1,1,2,83,0,0,36,0.025893804,0.057117925,0,0,1,0.901515152,0.901515152,,31.34421038,,89.52396086,80.17218045,53.5045544
Nbclus_014,Cluster 14,"Cathedral Heights, McLean Gardens, Glover Park",14,15581.874,1401.845,143.866,1366.337,143.866,11562.7,742.545,1460.958,1558.909,15299.441,9184.939,9547.222,10863.399,722.445,1342.956,553.542,553.542,14151.029,473.539,0,1398.138,1815.671,699.301,31,118.002,29,1178.714,1223.75,4231.242,472.359,0.105293204,0.1018932,0,0.963198366,0.460671758,0.049476067,0.76,0.05,0.1,0.09,0.61,0.06,0.17,0.17,0.56,0,2,2,70,0,0,5,0.001333685,0.002687567,0,0,0,0.896153846,0.873076923,,46.42814834,,131.9208652,121.5271078,79.6672448
Nbclus_015,Cluster 15,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,14249.809,1327.388,77.124,1279.047,77.124,10896.59,619.081,1275.281,1004.969,13768.467,7941.018,8847.218,9974.292,660.861,1025.705,143.514,143.514,12905.201,535.306,0,1327.388,1458.857,922.298,12,249.576,17.22,1186.286,1186.286,3131.598,435.677,0.060298019,0.072990624,0,1,0.394357247,0.04924452,0.8,0.04,0.09,0.08,0.75,0.03,0.12,0.1,0.72,1,1,3,82,2,1,70,0.062382587,0.19344284,47927.3,32831.56,2,0.913875598,0.875598086,,39.69710788,,100.6738885,92.56120021,59.60494075
Nbclus_016,Cluster 16,"Colonial Village, Shepherd Park, North Portal Estates",16,4287,891,54,861,54,890,2972,268,155,4272,1632,1851,677,2412,190,22,22,3355,236,7,880,157,213,578,78,41,25,84,1447,181,0.06271777,0.036282772,0.007954545,0.297619048,0.886642157,0.097784981,0.24,0.66,0.05,0.05,0.24,0.56,0.11,0.09,0,1,0,0,42,0,0,0,0,0,0,0,2,0.755813953,0.73255814,,195.1283661,,547.5369238,402.8727904,302.7853957
Nbclus_017,Cluster 17,"Takoma, Brightwood, Manor Park",17,21462.712,3952.53,936.178,2962.927,936.178,1728.864,14687.78,4364.588,3304.176,21143.787,8473.325,10484.518,1545.458,12606.037,2995.379,88.972,88.972,17059.59,1220.139,926.262,3917.864,681.48,183.406,2310.943,1369.209,450.592,1104.023,1431.133,4104.209,1179.907,0.31596391,0.156271722,0.236420151,0.771432844,0.484368179,0.11253803,0.12,0.66,0.04,0.18,0.07,0.58,0.06,0.29,0.01,1,1,2,100,1,7,221,0.151254868,0.343820106,1028953.56,420332.91,12,0.587852495,0.563991323,0.5333,1789.934479,164.489897,4494.125072,3467.917127,2658.513244
Nbclus_018,Cluster 18,"Brightwood Park, Crestwood, Petworth",18,36738.704,7286.346,2341.741,5690.073,2341.741,4933.715,21909.145,8289.873,5683.117,36545.207,13713.354,17159.618,4367.13,18065.559,6178.383,217.615,217.615,28725.832,2380.485,1662.444,7147.849,1605.971,566.585,4390.656,2111.49,726.526,1737.517,2247.995,7560.909,2356.981,0.411548499,0.15550923,0.232579619,0.772918534,0.551353739,0.137356263,0.13,0.59,0.04,0.24,0.07,0.53,0.05,0.35,0.01,1,2,4,159,1,7,385,0.082808182,0.203489985,5170923.34,2234298.2,39,0.58477918,0.54692429,0.6209,3686.474135,303.3191796,8881.675502,6988.208305,5399.579
Nbclus_019,Cluster 19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,12332.564,2404.294,581.766,1707.222,581.766,1204.016,9223.73,1524.264,1704.036,11441.513,4764.278,5156.358,1167.132,7631.812,917.228,-17.587,-17.587,9816.375,731.858,519.093,2391.145,380.554,36.884,1777.961,607.036,111.895,662.47,814.049,2752.442,707.277,0.340767633,0.148934498,0.217089721,0.813796221,0.577724893,0.137166,0.17,0.69,0.03,0.11,0.02,0.75,0.03,0.19,0.53,1,0,2,85,1,1,92,0.474226804,1.045454545,651485.55,285513.5,5,0.573844419,0.540022548,,1210.848335,103.4001005,2962.250919,2306.819127,1773.738734
Nbclus_020,Cluster 20,"North Michigan Park, Michigan Park, University Heights",20,12718.77,2018.339,709.193,1689.905,709.193,1645.165,9519.929,1236.782,1701.87,11345.167,4591.171,5041.89,1595.396,8096.009,754.694,-1.643,-1.643,10498.451,480.799,451.525,2007.241,316.894,49.769,1488.125,482.088,201.98,707.406,852.911,2895.612,704.223,0.419664419,0.150008369,0.224948075,0.829401895,0.630691386,0.139674408,0.12,0.79,0.04,0.05,0.07,0.79,0.06,0.08,0.18,0,1,2,117,1,2,133,0.14362851,0.465034965,1512436.22,688880.25,6,0.592436975,0.590336134,,756.4957175,89.0351633,2129.700353,1440.550864,1041.26354
Nbclus_021,Cluster 21,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,20680.62,3301.476,1546.531,2692.394,1546.531,4001.17,13921.287,1699.736,3907.729,19832.203,8743.61,10286.707,3843.292,11575.124,1145.143,0.07,0.07,17164.365,1179.037,703.495,3219.912,1058.427,157.878,2588.935,554.593,214.779,1521.711,1843.616,4026.906,916.768,0.574407386,0.197039583,0.218482679,0.825394768,0.460554165,0.089121621,0.2,0.69,0.05,0.07,0.06,0.8,0.04,0.1,0.11,0,0,2,127,0,0,196,0.069941873,0.26120134,455652.42,158348.67,46,0.533707865,0.520599251,0.77,1257.061807,160.0969602,4880.541325,2392.061492,1688.086593
Nbclus_022,Cluster 22,"Brookland, Brentwood, Langdon",22,13468.02,2917.168,1413.133,2351.606,1413.133,1553.662,10738.319,697.681,2474.273,13137.527,4841.71,5397.061,1251.644,8457.136,551.751,47.144,47.144,10362.663,739.821,745.913,2891.676,478.358,302.018,2422.076,145.93,188.189,498.198,744.682,3007.982,722.859,0.600922518,0.188336283,0.25795179,0.669007711,0.621264388,0.133935674,0.13,0.77,0.04,0.06,0.06,0.83,0.04,0.07,0.05,1,1,2,120,1,6,129,0.127154605,0.272883041,1829754.75,702294.85,16,0.510813594,0.520082389,0.61645,1061.677591,104.8403616,3448.470777,1869.394754,1401.338078
Nbclus_023,Cluster 23,"Ivy City, Arboretum, Trinidad, Carver Langston",23,16038.863,3266.35,1667.969,2334.701,1667.969,1338.338,13194.128,870.383,4981.795,15144.155,6360.046,6265.479,1256.639,10497.511,540.526,85.266,85.266,12368.799,807.437,1342.492,3241.286,636.014,81.699,2769.528,329.857,403.714,793.231,1370.24,1816.827,887.822,0.714425102,0.328958268,0.414184987,0.578899317,0.285662557,0.141700579,0.07,0.86,0.03,0.04,0.02,0.91,0.03,0.05,0.1,0,2,3,84,0,3,139,0.034467633,0.092698431,664219.95,188134.29,29,0.433613445,0.375630252,0.485266667,1219.311935,145.9687742,5448.884191,2278.79174,1581.976258
Nbclus_024,Cluster 24,"Woodridge, Fort Lincoln, Gateway",24,6635.381,1058.668,332.888,846.163,332.888,310.068,5944.441,245,996.24,6538.696,3173.268,2577.886,265.191,5043.025,187.883,-7.782,-7.782,5541.608,464.774,101.689,1050.624,135.872,44.877,964.456,57.117,35.105,240.649,335.22,1696.909,340.141,0.393408835,0.152360654,0.096789146,0.717883778,0.534751241,0.131945711,0.05,0.85,0.04,0.06,0.03,0.82,0.04,0.1,0.46,0,0,2,65,0,1,4,0.001035997,0.002239844,612430,259132.72,14,0.553349876,0.545905707,,636.0120346,56.18677176,2115.576004,1090.510736,835.3018341
Nbclus_025,Cluster 25,"Union Station, Stanton Park, Kingman Park",25,26126.679,3996.256,1349.801,3262.029,1349.801,11987.761,11474.974,1199.133,3784.645,25780.005,11211.678,14920.513,10758.13,9422.776,974.375,254.182,254.182,21900.053,1521.8,815.75,3888.73,1464.811,1229.631,2287.685,224.758,230.37,1798.04,2174.686,5782.365,966.798,0.413791846,0.146805441,0.209772856,0.826804421,0.515744833,0.064796566,0.49,0.42,0.05,0.04,0.31,0.56,0.07,0.06,0.03,1,1,1,112,2,3,355,0.392585335,1.862813005,1265433.51,617511.91,54,0.547465438,0.501382488,0.5604,1844.80318,223.0570804,8323.787153,3458.687614,2392.437402
Nbclus_026,Cluster 26,"Capitol Hill, Lincoln Park",26,29044.96,3971.006,676.572,3135.985,676.572,16421.903,9717.95,1317.479,3039.71,25794.012,11666.009,15245.654,14652.961,8264.336,1008.838,322.671,322.671,24562.951,1699.961,845.205,3851.532,1587.628,1768.942,1570.752,308.641,511.003,1313.762,1402.144,6348.133,707.247,0.215744654,0.117845568,0.219446444,0.936966531,0.544156361,0.046390073,0.56,0.34,0.05,0.05,0.5,0.34,0.09,0.07,0.01,1,3,1,138,4,6,56,0.025946876,0.071133693,612430,259132.72,19,0.584431138,0.592814371,0.67,868.3366305,99.60491705,3698.485072,1604.957147,1131.527253
Nbclus_027,Cluster 27,"Near Southeast, Navy Yard",27,2817,195,36,130,36,1562,931,77,324,2701,1465,1867,1490,875,77,22,22,2596,140,17,195,247,72,101,0,26,417,474,380,62,0.276923077,0.119955572,0.087179487,0.879746835,0.259385666,0.033208356,0.43,0.45,0.07,0.05,0.16,0.74,0.05,0.06,0.82,0,0,1,36,1,0,8,0.003596597,0.010178117,14272.69,14559.37,11,0.5,0.365384615,,140.5852614,,579.9631534,257.87018,183.6615253
Nbclus_028,Cluster 28,Historic Anacostia,28,5039.019,1608.268,1191.401,1380.369,1191.401,51.434,4968.268,2.354,2388.574,5025.924,1834.827,1456.475,50.447,3363.514,1.144,0.657,0.657,3133.709,694.945,1067.466,1606.14,16.963,0.987,1605.414,1.21,297.042,131.098,272.497,424.484,285.764,0.863103272,0.47525072,0.664615787,0.481098874,0.231348242,0.196202475,0.01,0.96,0.02,0.01,0,0.97,0.02,0.01,0.01,0,0,0,42,0,1,109,0.026813331,0.131935703,1582647.19,737428.97,14,0.404475043,0.356282272,,803.3796838,81.81159335,2783.220243,1452.994224,1060.501834
Nbclus_029,Cluster 29,"Eastland Gardens, Kenilworth",29,2424.495,1050.168,443.821,763.515,443.821,0.893,2391.454,0,1034.987,2413.779,690.289,547.409,0.893,1346.644,0,5.358,5.358,1311.817,83.049,634.03,1040.345,32.148,0,1044.81,0,62.51,26.79,89.3,297.369,107.16,0.58128655,0.428782834,0.60944206,0.3,0.430789133,0.195758564,0.01,0.96,0.01,0.01,0,0.97,0.02,0.01,0.34,0,0,0,7,0,0,5,0.004058442,0.013736264,38641.57,33725.19,3,0.451104101,0.406940063,,254.662576,,826.4515557,442.0540591,306.8076243
Nbclus_030,Cluster 30,"Mayfair, Hillbrook, Mahaning Heights",30,5955.239,1625.06,1152.324,1257.648,1152.324,31.018,5855.226,32.153,2162.452,5900.251,2676.763,1856.672,30.785,4241.117,26.794,0,0,4146.232,489.242,782.663,1624.827,36.842,0.233,1619.468,5.359,183.947,228.254,459.531,679.767,353.164,0.916253196,0.366501696,0.481690051,0.496710777,0.253951134,0.190213457,0.01,0.95,0.02,0.02,0,0.96,0.01,0.02,0.71,0,0,1,38,1,0,36,0.050492371,0.091470619,61667.01,19188.14,31,0.485996705,0.457990115,0.8313,1085.052769,98.62930063,3521.300864,1883.480441,1307.229619
Nbclus_031,Cluster 31,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,13102.685,4056.488,2175.513,2979.881,2175.513,147.783,12486.298,392.764,4137.209,12963.021,4691.729,3759.939,147.245,8648.312,306.33,12.642,12.642,8544.383,799.609,1835.752,4054.773,75.84,0.538,3956.874,86.434,501.814,430.082,833.656,1788.261,656.404,0.730067073,0.319154694,0.452738538,0.515898644,0.38115181,0.174578364,0.01,0.95,0.02,0.02,0,0.95,0.02,0.03,0.48,1,0,2,90,1,5,251,0.159301965,0.343483193,4057531.09,1599503.61,59,0.41918429,0.394259819,0.59395,1851.865425,168.3311604,6009.823216,3214.546248,2231.055857
Nbclus_032,Cluster 32,"River Terrace, Benning, Greenway, Dupont Park",32,12382.844,3129.995,1611.484,2330.633,1611.484,58.586,12043.213,197.117,3003.295,12335.552,5452.162,4522.674,58.26,9053.205,176.835,-17.022,-17.022,9008.37,1015.233,1042.785,3082.703,83.928,0.326,3126.409,20.282,244.479,409.452,744.747,1962.093,903.219,0.691436189,0.243466608,0.338269694,0.549786706,0.359874303,0.199709066,0.01,0.95,0.02,0.03,0,0.95,0.02,0.03,0.35,1,1,1,84,0,1,54,0.050746061,0.096520611,544396.63,390997.87,13,0.454148472,0.431441048,0.86,1981.486725,180.7363471,6442.959713,3443.692298,2393.784698
Nbclus_033,Cluster 33,"Capitol View, Marshall Heights, Benning Heights",33,16568.771,4808.04,2613.234,3702.664,2613.234,178.306,15951.966,235.367,4323.632,16473.779,6567.961,5941.108,156.077,11351.115,187.16,75,75,11332.212,1327.63,1815.683,4773.451,203.132,22.229,4662.604,48.207,428.519,618.246,1166.903,2659.479,1206.098,0.705771304,0.262455384,0.38037114,0.529817817,0.40491699,0.203008934,0.01,0.95,0.02,0.02,0,0.94,0.02,0.03,0.31,1,0,2,101,1,0,139,0.01981128,0.048208399,1441644.21,707196.76,37,0.505580357,0.436383929,0.4819,2726.715986,247.853467,8848.9589,4733.148814,3285.041983
Nbclus_034,Cluster 34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,15932.336,2758.721,1149.192,1954.287,1149.192,370.026,15069.119,138.999,2921.949,15878.45,7273.072,6292.008,336.506,12492.331,94.281,73.096,73.096,12772.116,867.687,599.781,2744.835,354.192,33.52,2607.387,44.718,401.499,460.67,772.347,3536.053,983.587,0.588036455,0.184019788,0.218512588,0.596454702,0.486184242,0.156323228,0.02,0.94,0.02,0.02,0,0.95,0.02,0.02,0.02,2,1,2,89,0,9,172,0.073673912,0.220862236,2094675.35,818781.36,28,0.485106383,0.46212766,,2894.365136,289.5600162,9923.313723,5200.254456,3766.041738
Nbclus_035,Cluster 35,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,5325.63,717.528,391.432,545.372,391.432,221.388,4749.724,231.6,777.476,5325.168,2822.024,2759.19,221.234,4075.276,231.6,2.926,2.926,4485.87,164.55,142.306,717.066,122.918,0.154,714.448,0,122.232,127.506,254.516,1158.978,599.368,0.71773395,0.146000276,0.19845593,0.500974398,0.410690341,0.21722607,0.05,0.91,0.02,0.02,0.02,0.93,0.03,0.02,0.01,0,1,1,71,0,0,10,0.002684189,0.006898569,356500.53,147798.24,2,0.521052632,0.534210526,,1098.226878,111.8371457,3804.685802,1986.255492,1449.71505
Nbclus_036,Cluster 36,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,8097.175,2540.114,1882.917,2322.853,1882.917,72.676,7987.33,17,3714.42,7472.006,2709.675,1922.347,72.663,5447.242,17,0.013,0.013,4980.695,715.809,1468.514,2540.088,20.169,0.013,2540.088,0,576.366,312.156,511.923,416.21,464.534,0.81060532,0.497111485,0.578135088,0.609771391,0.153601447,0.2416494,0.01,0.96,0.02,0.01,0,0.97,0.01,0.01,0.75,0,0,0,46,0,0,100,0.074861226,0.146718781,1088601.76,389770.62,6,0.386083053,0.347923681,,1002.203755,102.0586999,3472.024293,1812.587867,1322.959669
Nbclus_037,Cluster 37,"Sheridan, Barry Farm, Buena Vista",37,8110.806,2990.618,1871.682,2412.778,1871.682,15.89,7888.402,173.646,3194.006,8097.07,2895.498,2362.178,15.89,5045.244,86.856,-37.67,-37.67,4965.596,959.246,1698.02,2981.772,32.868,0,2941.498,86.79,154.592,474.746,709.58,491.306,329.702,0.775737345,0.394464417,0.569466747,0.669052115,0.169679275,0.139575426,0.01,0.96,0.01,0.02,0,0.96,0.01,0.02,0.01,0,0,1,82,1,1,9,0.001916746,0.006192662,932628.29,521497.4,21,0.417511521,0.373271889,0.7576,1201.669526,122.3711535,4163.05144,2173.342088,1586.26458
Nbclus_038,Cluster 38,"Douglas, Shipley Terrace",38,12882.62,4494.814,2989.924,3597.259,2989.924,79.959,12534.603,134.639,4891.345,12746.197,4642.051,3605.147,79.959,8136.54,59.41,-44.229,-44.229,7943.554,1365.49,2122.865,4468.533,133.419,0,4463.814,75.229,444.252,425.024,757.01,905.368,958.593,0.831167286,0.383749365,0.475069782,0.561450972,0.195036203,0.265895676,0.01,0.97,0.02,0.01,0,0.97,0.01,0.02,0.79,1,1,1,90,1,1,212,0.096235512,0.240198594,1065723.48,488781,13,0.415428167,0.370134466,,1629.859197,166.5982959,5711.574027,2949.888321,2162.738152
Nbclus_039,Cluster 39,"Congress Heights, Bellevue, Washington Highlands",39,29332.622,8566.987,5379.269,6711.248,5379.269,411.572,28217.56,349.689,11115.87,28726.53,11216.415,9215.726,392.572,20069.63,208.918,4.037,4.037,19701.071,2806.149,4665.594,8375.799,353.801,19,8403.179,140.771,1064.564,1377.642,2555.132,2740.231,2123.428,0.801530356,0.386954846,0.557032708,0.539166665,0.244305422,0.230413534,0.01,0.96,0.02,0.01,0,0.96,0.02,0.02,0.75,1,0,3,198,0,5,626,0.193272989,0.541738999,8514256.72,3803748.71,46,0.418392418,0.380835381,0.2378,4658.857851,483.7777447,17117.22045,8457.859386,6318.6411
Nbclus_040,Cluster 40,Walter Reed,40,394.702,44.891,17.061,37.026,17.061,55.539,256.036,73.447,62.073,357.676,132.132,198.682,50.215,241.516,54.087,0,0,334.807,10.527,9.438,44.891,9.68,5.324,20.207,19.36,15.004,34.364,46.585,64.493,20.812,0.460784314,0.173545332,0.210242588,0.737662338,0.488095238,0.104750305,,,,,,,,,0.74,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,51.45556484,37.86054618,
Nbclus_042,Cluster 42,Observatory Circle,42,4.542,0.816,0.027,0.669,0.027,3.294,0.201,0.669,0.318,4.542,1.836,2.268,2.769,0.201,0.417,0.039,0.039,3.726,0.078,0,0.816,0.378,0.525,0,0.252,0,0.147,0.147,1.35,0.036,0.040358744,0.07001321,0,1,0.735294118,0.015873016,,,,,,,,,0.01,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
